cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.91,16.34,16.34,72,Smoke,smoke,1.54,220,1016,3000,2024-08-27 05:19:29
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,2.06,310,1018,10000,2024-08-27 05:19:29
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,60,1013,10000,2024-08-27 05:19:29
Manaus,27.27,30.13,26.28,27.27,78,Clouds,scattered clouds,2.57,220,1013,8000,2024-08-27 05:19:29
Salvador,24.98,25.34,24.98,24.98,69,Clouds,broken clouds,6.06,116,1019,10000,2024-08-27 05:19:29
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,scattered clouds,6.69,130,1015,10000,2024-08-27 05:19:30
Brasília,15.51,15.0,13.12,15.51,72,Clear,clear sky,0.51,0,1019,10000,2024-08-27 05:19:30
Vitória,18.25,18.14,18.25,18.92,77,Clouds,broken clouds,4.92,203,1024,10000,2024-08-27 05:19:30
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,2.06,130,1019,10000,2024-08-27 05:19:30
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,2.57,50,1013,10000,2024-08-27 05:19:30
Cuiabá,16.96,15.81,16.96,16.96,42,Clear,clear sky,1.54,190,1017,10000,2024-08-27 05:19:30
Campo Grande,15.75,14.4,15.75,15.75,39,Clear,clear sky,8.23,90,1020,10000,2024-08-27 05:19:30
Belo Horizonte,15.79,15.51,15.79,15.79,80,Clouds,scattered clouds,0.89,147,1022,10000,2024-08-27 05:19:30
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,40,1013,10000,2024-08-27 05:19:30
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,3.6,190,1017,10000,2024-08-27 05:19:30
Curitiba,2.3,0.81,0.95,4.92,99,Clear,clear sky,1.54,60,1027,10000,2024-08-27 05:19:30
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,1.03,230,1017,10000,2024-08-27 05:19:30
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.54,290,1014,10000,2024-08-27 05:19:30
Rio de Janeiro,15.98,15.51,14.0,15.98,72,Clouds,scattered clouds,2.06,260,1026,10000,2024-08-27 05:19:31
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,3.09,160,1016,10000,2024-08-27 05:19:31
Porto Alegre,7.79,7.79,4.78,8.88,91,Clear,clear sky,0.51,310,1027,10000,2024-08-27 05:19:31
Porto Velho,20.03,19.86,20.03,20.03,68,Smoke,smoke,1.54,260,1015,3000,2024-08-27 05:19:31
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,1.03,180,1012,10000,2024-08-27 05:19:31
Florianópolis,8.26,8.26,6.57,9.24,91,Clear,clear sky,0.0,0,1026,10000,2024-08-27 05:19:31
São Paulo,7.27,6.73,6.2,7.27,75,Clear,clear sky,1.34,38,1026,10000,2024-08-27 05:19:31
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,2.06,170,1019,10000,2024-08-27 05:19:31
Palmas,21.93,21.85,21.93,21.93,64,Smoke,smoke,1.03,130,1013,3000,2024-08-27 05:19:31
