cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,1.54,40,1012,4000,2024-08-18 06:16:47
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,240,1018,10000,2024-08-18 06:16:47
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,60,1014,10000,2024-08-18 06:16:47
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.03,340,1012,10000,2024-08-18 06:16:47
Salvador,23.98,24.29,23.98,23.98,71,Clouds,broken clouds,6.89,102,1019,10000,2024-08-18 06:16:47
Fortaleza,23.07,23.73,23.07,24.01,88,Clear,clear sky,4.12,160,1016,10000,2024-08-18 06:16:47
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,0.0,0,1019,10000,2024-08-18 06:16:47
Vitória,19.36,19.73,17.92,19.36,91,Clear,clear sky,1.03,0,1020,10000,2024-08-18 06:16:47
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,0.0,0,1018,10000,2024-08-18 06:16:47
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,1.03,90,1014,10000,2024-08-18 06:16:47
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,3.6,310,1012,10000,2024-08-18 06:16:47
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,5.66,70,1014,10000,2024-08-18 06:16:47
Belo Horizonte,16.9,16.26,16.9,16.9,62,Clear,clear sky,1.34,46,1020,10000,2024-08-18 06:16:47
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,40,1014,10000,2024-08-18 06:16:47
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,0.0,0,1017,10000,2024-08-18 06:16:47
Curitiba,11.95,11.47,11.95,11.95,87,Clear,clear sky,0.51,70,1019,6000,2024-08-18 06:16:47
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,7.72,150,1017,10000,2024-08-18 06:16:47
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1016,10000,2024-08-18 06:16:47
Rio de Janeiro,20.98,21.59,17.0,20.98,94,Clear,clear sky,2.06,340,1018,6000,2024-08-18 06:16:47
Natal,20.12,20.49,20.12,20.36,88,Clouds,few clouds,2.57,190,1017,10000,2024-08-18 06:16:47
Porto Alegre,16.66,16.86,16.66,16.82,95,Clouds,overcast clouds,1.22,104,1016,8956,2024-08-18 06:16:47
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.51,10,1011,6000,2024-08-18 06:16:47
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,1.54,310,1013,10000,2024-08-18 06:16:48
Florianópolis,15.41,15.54,14.57,15.9,97,Mist,mist,0.0,0,1016,3000,2024-08-18 06:16:48
São Paulo,18.58,18.19,18.2,18.58,65,Clear,clear sky,2.06,50,1019,8000,2024-08-18 06:16:48
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,100,1018,10000,2024-08-18 06:16:48
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,3.09,140,1014,10000,2024-08-18 06:16:48
