cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1013,10000,2024-07-29 03:20:38
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,240,1018,10000,2024-07-29 03:20:38
Macapá,22.99,23.96,22.99,22.99,100,Clouds,scattered clouds,2.57,200,1014,10000,2024-07-29 03:20:38
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,40,1012,10000,2024-07-29 03:20:38
Salvador,24.98,25.62,24.98,24.98,80,Clouds,scattered clouds,4.82,59,1019,10000,2024-07-29 03:20:38
Fortaleza,25.07,25.93,24.56,25.07,88,Clear,clear sky,2.57,160,1016,10000,2024-07-29 03:20:38
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.54,280,1020,10000,2024-07-29 03:20:38
Vitória,22.14,22.63,22.14,22.92,85,Clear,clear sky,2.06,360,1020,10000,2024-07-29 03:20:38
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.54,330,1019,10000,2024-07-29 03:20:38
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,60,1014,10000,2024-07-29 03:20:38
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,1.03,280,1015,10000,2024-07-29 03:20:38
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,3.6,10,1017,10000,2024-07-29 03:20:38
Belo Horizonte,16.9,16.6,15.75,16.9,75,Clouds,scattered clouds,0.89,40,1022,10000,2024-07-29 03:20:38
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,60,1014,10000,2024-07-29 03:20:38
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,190,1017,10000,2024-07-29 03:20:38
Curitiba,14.57,14.41,13.69,15.03,89,Rain,light rain,3.09,220,1019,10000,2024-07-29 03:20:38
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.63,150,1017,10000,2024-07-29 03:20:38
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.0,0,1015,10000,2024-07-29 03:20:38
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,few clouds,3.09,140,1017,9000,2024-07-29 03:20:38
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.06,170,1016,10000,2024-07-29 03:20:39
Porto Alegre,12.82,12.56,12.17,13.48,92,Clouds,overcast clouds,4.92,207,1023,10000,2024-07-29 03:20:39
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,1.54,90,1013,8000,2024-07-29 03:20:39
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm,2.06,250,1013,10000,2024-07-29 03:20:39
Florianópolis,18.64,19.04,18.0,18.64,95,Rain,light rain,1.7,138,1020,5724,2024-07-29 03:20:39
São Paulo,16.16,15.92,16.16,18.2,80,Clear,clear sky,0.45,101,1019,10000,2024-07-29 03:20:39
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,120,1019,10000,2024-07-29 03:20:39
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.57,140,1015,10000,2024-07-29 03:20:39
