cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,30,1007,10000,2024-11-12 06:16:39
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,0.51,70,1013,10000,2024-11-12 06:16:39
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.6,360,1010,10000,2024-11-12 06:16:39
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,50,1008,10000,2024-11-12 06:16:39
Salvador,23.98,24.65,23.98,23.98,85,Clear,clear sky,3.54,7,1013,10000,2024-11-12 06:16:40
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,broken clouds,2.06,190,1012,10000,2024-11-12 06:16:40
Brasília,19.51,20.13,19.51,19.79,100,Clouds,scattered clouds,0.51,0,1012,10000,2024-11-12 06:16:40
Vitória,22.14,22.71,22.14,22.92,88,Clear,clear sky,0.89,338,1010,10000,2024-11-12 06:16:40
Goiânia,22.83,23.47,22.83,22.83,88,Rain,light rain,2.06,350,1011,10000,2024-11-12 06:16:40
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,1.54,100,1011,10000,2024-11-12 06:16:40
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,2.57,320,1009,10000,2024-11-12 06:16:40
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,few clouds,2.57,30,1008,10000,2024-11-12 06:16:40
Belo Horizonte,21.9,22.21,21.9,21.9,79,Clouds,broken clouds,2.68,109,1012,10000,2024-11-12 06:16:40
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,2.06,90,1010,7000,2024-11-12 06:16:40
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,210,1012,10000,2024-11-12 06:16:40
Curitiba,17.74,17.76,17.58,18.43,84,Clear,clear sky,1.79,274,1010,10000,2024-11-12 06:16:40
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.06,330,1012,10000,2024-11-12 06:16:40
Teresina,25.84,26.52,25.84,25.84,78,Clouds,overcast clouds,1.03,270,1012,10000,2024-11-12 06:16:40
Rio de Janeiro,21.8,22.2,21.0,21.98,83,Clear,clear sky,3.09,360,1008,10000,2024-11-12 06:16:40
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,200,1012,10000,2024-11-12 06:16:40
Porto Alegre,16.66,16.16,16.66,16.82,68,Clouds,overcast clouds,4.02,50,1013,10000,2024-11-12 06:16:40
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.51,130,1008,7000,2024-11-12 06:16:40
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,1.54,80,1008,10000,2024-11-12 06:16:40
Florianópolis,19.79,20.1,19.57,19.79,87,Clear,clear sky,2.57,0,1008,10000,2024-11-12 06:16:40
São Paulo,19.49,19.64,19.49,20.81,82,Clear,clear sky,0.51,30,1010,10000,2024-11-12 06:16:40
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,3.6,70,1013,10000,2024-11-12 06:16:40
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,80,1010,10000,2024-11-12 06:16:40
