cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Drizzle,light intensity drizzle,1.54,10,1008,8000,2024-09-26 00:21:06
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.03,310,1016,10000,2024-09-26 00:21:06
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.09,80,1011,10000,2024-09-26 00:21:06
Manaus,30.27,34.71,27.28,30.27,66,Clear,clear sky,1.03,350,1010,10000,2024-09-26 00:21:06
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,5.62,104,1017,10000,2024-09-26 00:21:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,8.23,110,1013,10000,2024-09-26 00:21:07
Brasília,22.51,21.86,22.51,22.51,40,Clear,clear sky,0.51,0,1014,10000,2024-09-26 00:21:07
Vitória,23.81,24.49,22.92,23.81,86,Clouds,scattered clouds,4.02,0,1018,10000,2024-09-26 00:21:07
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,4.12,70,1012,10000,2024-09-26 00:21:07
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,5.14,60,1012,10000,2024-09-26 00:21:07
Cuiabá,30.96,31.64,30.96,30.96,45,Clouds,overcast clouds,1.03,330,1007,8000,2024-09-26 00:21:07
Campo Grande,27.75,28.26,27.75,27.75,51,Smoke,smoke,3.09,50,1008,4000,2024-09-26 00:21:07
Belo Horizonte,20.01,19.32,20.01,20.01,48,Clear,clear sky,2.12,100,1016,10000,2024-09-26 00:21:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1012,10000,2024-09-26 00:21:07
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,3.09,120,1015,10000,2024-09-26 00:21:08
Curitiba,18.6,18.68,17.95,18.92,83,Clear,clear sky,2.57,140,1013,9000,2024-09-26 00:21:08
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,120,1015,10000,2024-09-26 00:21:08
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.6,350,1011,10000,2024-09-26 00:21:08
Rio de Janeiro,24.98,25.7,24.0,24.98,83,Clear,clear sky,2.06,350,1012,10000,2024-09-26 00:21:08
Natal,24.12,24.49,24.12,24.36,73,Clouds,few clouds,5.14,130,1014,10000,2024-09-26 00:21:08
Porto Alegre,19.99,20.53,19.99,20.15,95,Clouds,broken clouds,0.89,67,1013,10000,2024-09-26 00:21:08
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.0,0,1008,3000,2024-09-26 00:21:08
Boa Vista,27.99,32.54,27.99,27.99,83,Clouds,few clouds,1.03,50,1010,10000,2024-09-26 00:21:08
Florianópolis,20.9,21.34,20.57,20.9,88,Clouds,scattered clouds,1.54,150,1011,10000,2024-09-26 00:21:08
São Paulo,25.05,25.1,25.05,26.36,57,Clear,clear sky,1.03,0,1012,10000,2024-09-26 00:21:08
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,4.12,120,1016,10000,2024-09-26 00:21:08
Palmas,31.66,38.66,25.93,31.66,100,Clear,clear sky,1.54,30,1010,10000,2024-09-26 00:21:09
