cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,10,1014,10000,2025-01-23 01:18:30
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,20,1013,10000,2025-01-23 01:18:30
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,350,1013,10000,2025-01-23 01:18:30
Manaus,24.27,25.21,23.28,24.27,94,Clouds,scattered clouds,0.51,360,1013,10000,2025-01-23 01:18:30
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,5.06,56,1013,10000,2025-01-23 01:18:30
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,1.03,0,1012,10000,2025-01-23 01:18:30
Brasília,19.51,20.13,18.68,19.51,100,Thunderstorm,thunderstorm,3.09,70,1016,10000,2025-01-23 01:18:30
Vitória,25.48,26.49,25.48,25.92,92,Clear,clear sky,2.57,20,1015,10000,2025-01-23 01:18:30
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,scattered clouds,1.54,0,1015,10000,2025-01-23 01:18:30
São Luís,25.75,26.52,25.75,25.75,82,Clear,clear sky,3.29,78,1012,10000,2025-01-23 01:18:30
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,260,1013,10000,2025-01-23 01:18:30
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,1.54,30,1014,10000,2025-01-23 01:18:30
Belo Horizonte,19.79,19.97,19.79,19.79,82,Clouds,overcast clouds,1.69,139,1016,10000,2025-01-23 01:18:30
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1012,10000,2025-01-23 01:18:30
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.57,90,1013,10000,2025-01-23 01:18:30
Curitiba,18.01,18.4,17.02,18.92,97,Clear,clear sky,2.06,150,1017,10000,2025-01-23 01:18:30
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.09,90,1013,10000,2025-01-23 01:18:31
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,0.51,0,1012,10000,2025-01-23 01:18:31
Rio de Janeiro,25.75,26.81,25.54,28.0,93,Clear,clear sky,3.58,150,1013,10000,2025-01-23 01:18:31
Natal,27.12,29.81,24.36,27.12,78,Clouds,scattered clouds,3.6,110,1012,10000,2025-01-23 01:18:31
Porto Alegre,24.15,24.89,23.75,24.43,87,Clear,clear sky,4.12,100,1013,10000,2025-01-23 01:18:31
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.51,290,1014,10000,2025-01-23 01:18:31
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,120,1013,10000,2025-01-23 01:18:31
Florianópolis,23.68,24.43,22.57,23.68,89,Clouds,few clouds,1.03,160,1015,10000,2025-01-23 01:18:31
São Paulo,24.34,24.89,22.94,24.49,79,Clouds,overcast clouds,3.13,83,1015,10000,2025-01-23 01:18:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,80,1013,10000,2025-01-23 01:18:31
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,2.06,140,1013,10000,2025-01-23 01:18:31
