cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,few clouds,1.03,360,1012,10000,2024-06-11 20:23:31
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,1.54,30,1017,6000,2024-06-11 20:23:31
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.54,300,1013,10000,2024-06-11 20:23:31
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,2.06,70,1011,10000,2024-06-11 20:23:31
Salvador,26.98,28.74,26.98,26.98,69,Clouds,overcast clouds,6.78,140,1018,10000,2024-06-11 20:23:31
Fortaleza,27.07,29.7,26.79,27.07,78,Clear,clear sky,3.09,120,1013,10000,2024-06-11 20:23:31
Brasília,22.51,22.28,18.68,22.51,56,Clear,clear sky,3.6,140,1022,10000,2024-06-11 20:23:32
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,1.54,310,1020,10000,2024-06-11 20:23:32
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,2.57,130,1021,10000,2024-06-11 20:23:32
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,1.54,70,1013,10000,2024-06-11 20:23:32
Cuiabá,25.96,25.96,25.96,25.96,50,Clear,clear sky,1.03,140,1014,10000,2024-06-11 20:23:32
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,2.06,40,1018,10000,2024-06-11 20:23:32
Belo Horizonte,17.53,17.22,17.44,21.75,72,Clear,clear sky,1.54,100,1023,10000,2024-06-11 20:23:32
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,140,1013,10000,2024-06-11 20:23:32
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,3.09,150,1015,10000,2024-06-11 20:23:32
Curitiba,17.76,17.58,16.21,18.7,76,Clear,clear sky,2.06,110,1023,10000,2024-06-11 20:23:32
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,190,1015,10000,2024-06-11 20:23:33
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,0.0,0,1012,10000,2024-06-11 20:23:33
Rio de Janeiro,24.21,24.38,18.97,25.0,65,Clear,clear sky,4.63,190,1019,10000,2024-06-11 20:23:33
Natal,26.12,26.12,26.12,26.36,83,Clouds,broken clouds,2.57,160,1014,7000,2024-06-11 20:23:33
Porto Alegre,18.88,19.23,18.78,19.59,92,Clouds,broken clouds,3.09,100,1018,8000,2024-06-11 20:23:33
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,0.51,350,1011,10000,2024-06-11 20:23:33
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,1.54,60,1011,10000,2024-06-11 20:23:33
Florianópolis,20.0,20.43,19.57,20.78,91,Clouds,overcast clouds,3.09,110,1017,10000,2024-06-11 20:23:33
São Paulo,19.26,19.3,17.94,20.81,79,Clear,clear sky,2.57,160,1025,10000,2024-06-11 20:23:33
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,2.06,180,1017,10000,2024-06-11 20:23:33
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,3.09,100,1014,10000,2024-06-11 20:23:33
