cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.92,33.34,33.34,33,Clouds,few clouds,2.57,140,1010,10000,2024-07-23 17:15:07
Maceió,25.69,26.01,25.69,25.69,65,Clouds,scattered clouds,3.6,140,1019,10000,2024-07-23 17:15:07
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,130,1012,10000,2024-07-23 17:15:07
Manaus,33.27,35.7,33.27,34.28,46,Clouds,few clouds,4.12,100,1010,10000,2024-07-23 17:15:07
Salvador,23.98,24.05,23.98,23.98,62,Clouds,broken clouds,6.59,137,1020,10000,2024-07-23 17:15:07
Fortaleza,28.8,34.61,27.34,29.48,82,Clear,clear sky,8.23,110,1015,10000,2024-07-23 17:15:07
Brasília,25.51,24.77,24.79,25.51,25,Clear,clear sky,5.66,80,1018,10000,2024-07-23 17:15:07
Vitória,22.7,23.14,22.7,22.92,81,Clear,clear sky,4.63,160,1023,10000,2024-07-23 17:15:07
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,5.14,80,1016,10000,2024-07-23 17:15:07
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,3.09,320,1013,10000,2024-07-23 17:15:07
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,1.54,250,1013,10000,2024-07-23 17:15:07
Campo Grande,29.75,28.07,29.75,29.75,21,Clear,clear sky,5.14,40,1016,10000,2024-07-23 17:15:07
Belo Horizonte,24.68,24.35,24.68,24.75,44,Clear,clear sky,1.79,93,1020,10000,2024-07-23 17:15:07
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,360,1012,10000,2024-07-23 17:15:07
João Pessoa,26.13,26.13,26.13,26.13,65,Clear,clear sky,5.66,140,1018,10000,2024-07-23 17:15:07
Curitiba,21.31,20.65,20.09,21.7,44,Clear,clear sky,3.6,80,1023,10000,2024-07-23 17:15:07
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,5.14,180,1018,10000,2024-07-23 17:15:07
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,3.09,140,1011,10000,2024-07-23 17:15:07
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clear,clear sky,4.63,130,1023,10000,2024-07-23 17:15:07
Natal,26.36,26.36,26.36,26.36,65,Clouds,few clouds,4.12,130,1017,10000,2024-07-23 17:15:07
Porto Alegre,25.5,25.72,25.5,25.5,62,Clouds,overcast clouds,1.96,142,1020,10000,2024-07-23 17:15:07
Porto Velho,35.03,34.93,35.03,35.03,31,Clear,clear sky,3.09,140,1010,10000,2024-07-23 17:15:08
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.03,310,1011,10000,2024-07-23 17:15:08
Florianópolis,19.57,19.67,18.64,19.57,80,Clear,clear sky,1.54,330,1022,10000,2024-07-23 17:15:08
São Paulo,23.26,22.74,22.94,23.58,42,Clear,clear sky,5.14,150,1022,10000,2024-07-23 17:15:08
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,150,1019,10000,2024-07-23 17:15:08
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,0.0,0,1013,10000,2024-07-23 17:15:08
