cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.41,31.34,31.34,33,Clear,clear sky,3.09,140,1017,10000,2024-07-17 15:19:01
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,6.17,110,1018,8000,2024-07-17 15:19:01
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,3.6,130,1013,10000,2024-07-17 15:19:01
Manaus,32.27,36.21,32.27,32.28,55,Clouds,scattered clouds,2.57,100,1013,10000,2024-07-17 15:19:01
Salvador,27.98,29.64,27.98,27.98,62,Clear,clear sky,6.06,112,1020,10000,2024-07-17 15:19:01
Fortaleza,30.07,30.84,27.9,30.07,48,Clouds,few clouds,8.23,100,1014,10000,2024-07-17 15:19:01
Brasília,25.51,24.93,25.51,26.46,31,Clear,clear sky,2.06,100,1019,10000,2024-07-17 15:19:01
Vitória,24.36,24.97,24.36,24.92,81,Clouds,broken clouds,5.14,160,1021,10000,2024-07-17 15:19:01
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,1.54,0,1018,10000,2024-07-17 15:19:01
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,2.06,50,1013,10000,2024-07-17 15:19:01
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,2.57,100,1017,10000,2024-07-17 15:19:01
Campo Grande,28.75,27.67,28.75,28.75,30,Clouds,scattered clouds,2.57,150,1019,10000,2024-07-17 15:19:01
Belo Horizonte,25.34,24.87,25.24,26.75,36,Clouds,few clouds,2.57,250,1020,10000,2024-07-17 15:19:01
Belém,35.54,42.54,34.02,35.54,60,Clouds,few clouds,4.12,130,1012,10000,2024-07-17 15:19:01
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,7.2,130,1016,10000,2024-07-17 15:19:01
Curitiba,21.62,21.51,21.21,21.95,64,Clear,clear sky,5.14,290,1020,10000,2024-07-17 15:19:01
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,150,1017,10000,2024-07-17 15:19:01
Teresina,32.84,32.58,32.84,32.84,35,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-17 15:19:01
Rio de Janeiro,23.44,23.75,22.98,25.0,73,Clouds,few clouds,4.63,190,1021,10000,2024-07-17 15:19:01
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,8.75,140,1016,10000,2024-07-17 15:19:01
Porto Alegre,17.94,17.98,17.77,20.15,84,Clouds,broken clouds,2.68,255,1021,10000,2024-07-17 15:19:02
Porto Velho,33.03,33.41,33.03,33.03,38,Clear,clear sky,3.09,200,1015,10000,2024-07-17 15:19:02
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.57,120,1014,10000,2024-07-17 15:19:02
Florianópolis,21.06,20.92,20.9,21.97,65,Clouds,few clouds,5.14,350,1020,10000,2024-07-17 15:19:02
São Paulo,24.64,24.65,24.14,25.25,57,Clear,clear sky,1.54,360,1020,9000,2024-07-17 15:19:02
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.17,130,1019,10000,2024-07-17 15:19:02
Palmas,32.93,31.2,32.93,32.93,24,Clear,clear sky,4.63,110,1014,10000,2024-07-17 15:19:02
