cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-05 23:23:49
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,220,1017,10000,2024-06-05 23:23:49
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,70,1013,10000,2024-06-05 23:23:49
Manaus,26.27,26.27,26.27,27.28,94,Clear,clear sky,2.06,140,1013,10000,2024-06-05 23:23:49
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,4.36,133,1018,6543,2024-06-05 23:23:49
Fortaleza,28.07,33.79,27.9,28.07,89,Clouds,broken clouds,2.57,140,1014,10000,2024-06-05 23:23:49
Brasília,17.51,17.33,14.23,17.51,77,Clear,clear sky,0.0,0,1023,10000,2024-06-05 23:23:49
Vitória,21.92,22.62,21.92,21.92,94,Clouds,overcast clouds,2.57,200,1022,6000,2024-06-05 23:23:49
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,1.54,170,1021,10000,2024-06-05 23:23:49
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,2.06,260,1014,10000,2024-06-05 23:23:49
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,2.06,110,1015,10000,2024-06-05 23:23:49
Campo Grande,21.75,21.44,21.75,21.75,56,Rain,light rain,4.12,70,1019,10000,2024-06-05 23:23:49
Belo Horizonte,17.8,17.65,15.44,19.68,77,Clear,clear sky,1.54,90,1024,10000,2024-06-05 23:23:49
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,40,1014,10000,2024-06-05 23:23:49
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1015,10000,2024-06-05 23:23:49
Curitiba,13.39,12.59,10.65,15.37,69,Clouds,scattered clouds,1.54,60,1023,6000,2024-06-05 23:23:49
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,130,1015,10000,2024-06-05 23:23:50
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,2.57,340,1013,10000,2024-06-05 23:23:50
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,1.54,30,1021,10000,2024-06-05 23:23:50
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,2.57,170,1014,10000,2024-06-05 23:23:50
Porto Alegre,15.66,15.76,14.78,16.47,95,Clouds,few clouds,3.13,121,1019,8000,2024-06-05 23:23:50
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1013,10000,2024-06-05 23:23:50
Boa Vista,27.99,31.77,27.99,27.99,78,Thunderstorm,thunderstorm,1.03,120,1013,10000,2024-06-05 23:23:50
Florianópolis,16.37,16.46,15.57,18.56,92,Clouds,few clouds,0.0,0,1017,10000,2024-06-05 23:23:50
São Paulo,15.9,15.87,14.75,17.47,89,Clear,clear sky,0.89,97,1026,10000,2024-06-05 23:23:50
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.6,130,1016,10000,2024-06-05 23:23:50
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,160,1016,10000,2024-06-05 23:23:50
