cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Smoke,smoke,2.57,30,1005,3000,2024-09-24 19:14:55
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,90,1016,10000,2024-09-24 19:14:55
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.66,90,1009,10000,2024-09-24 19:14:55
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.54,40,1007,10000,2024-09-24 19:14:55
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,7.55,105,1016,10000,2024-09-24 19:14:55
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,scattered clouds,5.66,100,1012,10000,2024-09-24 19:14:55
Brasília,28.51,27.59,26.46,28.51,32,Clouds,scattered clouds,4.12,120,1011,10000,2024-09-24 19:14:55
Vitória,24.36,25.1,24.36,24.92,86,Clouds,scattered clouds,5.14,40,1018,10000,2024-09-24 19:14:55
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,3.09,100,1009,10000,2024-09-24 19:14:55
São Luís,26.11,26.11,26.11,26.11,73,Clear,clear sky,6.69,30,1011,10000,2024-09-24 19:14:55
Cuiabá,35.96,35.63,35.96,35.96,28,Smoke,smoke,4.12,140,1004,5000,2024-09-24 19:14:56
Campo Grande,33.75,32.36,33.75,33.75,26,Clouds,overcast clouds,2.57,90,1006,7000,2024-09-24 19:14:56
Belo Horizonte,27.46,27.16,27.46,27.46,39,Clouds,broken clouds,0.89,77,1014,10000,2024-09-24 19:14:56
Belém,27.76,30.58,27.76,28.02,73,Clouds,broken clouds,2.57,20,1009,10000,2024-09-24 19:14:56
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.09,120,1015,10000,2024-09-24 19:14:56
Curitiba,22.76,22.84,21.21,23.36,67,Clear,clear sky,3.09,60,1013,7000,2024-09-24 19:14:56
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,150,1015,10000,2024-09-24 19:14:56
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,2.06,340,1008,10000,2024-09-24 19:14:56
Rio de Janeiro,25.98,25.98,25.98,27.0,73,Clear,clear sky,5.14,260,1013,10000,2024-09-24 19:14:56
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,3.09,120,1014,10000,2024-09-24 19:14:56
Porto Alegre,20.55,21.01,20.55,20.71,90,Clear,clear sky,5.81,89,1008,10000,2024-09-24 19:14:56
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,3.09,340,1003,5000,2024-09-24 19:14:57
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,2.06,100,1007,10000,2024-09-24 19:14:57
Florianópolis,20.9,21.21,20.57,20.9,83,Clear,clear sky,7.2,360,1012,10000,2024-09-24 19:14:57
São Paulo,22.25,22.67,20.81,23.94,82,Clear,clear sky,2.06,190,1013,6000,2024-09-24 19:14:57
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,4.12,110,1016,10000,2024-09-24 19:14:57
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,1.03,0,1007,10000,2024-09-24 19:14:57
