cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.84,22.01,21.84,21.84,74,Clear,clear sky,0.42,69,1013,10000,2024-06-25 07:15:01
Maceió,24.25,24.98,24.25,24.25,86,Clouds,broken clouds,2.52,40,1016,9459,2024-06-25 07:15:01
Macapá,24.17,24.99,24.17,24.17,90,Clear,clear sky,1.09,46,1013,10000,2024-06-25 07:15:01
Manaus,23.62,24.28,23.62,23.62,86,Clouds,few clouds,1.8,78,1013,10000,2024-06-25 07:15:01
Salvador,24.52,25.06,24.52,24.52,78,Rain,light rain,0.44,82,1017,10000,2024-06-25 07:15:01
Fortaleza,25.68,26.71,25.68,25.68,92,Clouds,broken clouds,4.5,167,1015,10000,2024-06-25 07:15:02
Brasília,15.91,15.07,15.91,15.91,58,Clear,clear sky,1.07,88,1019,10000,2024-06-25 07:15:02
Vitória,21.09,21.21,21.09,21.09,75,Clear,clear sky,2.67,347,1017,10000,2024-06-25 07:15:02
Goiânia,16.95,16.16,16.95,16.95,56,Clear,clear sky,1.2,89,1018,10000,2024-06-25 07:15:02
São Luís,25.56,26.36,25.56,25.56,84,Clouds,broken clouds,3.18,90,1013,10000,2024-06-25 07:15:02
Cuiabá,20.51,20.1,20.51,20.51,57,Clear,clear sky,1.09,357,1015,10000,2024-06-25 07:15:03
Campo Grande,20.2,19.92,20.2,20.2,63,Clouds,few clouds,1.06,248,1015,10000,2024-06-25 07:15:03
Belo Horizonte,17.46,17.35,17.46,17.46,80,Clouds,broken clouds,1.34,37,1021,10000,2024-06-25 07:15:03
Belém,23.3,24.09,23.3,23.3,92,Clouds,scattered clouds,1.56,110,1013,10000,2024-06-25 07:15:03
João Pessoa,24.5,25.23,24.5,24.5,85,Clouds,broken clouds,2.89,170,1016,10000,2024-06-25 07:15:04
Curitiba,10.84,10.49,9.13,11.7,96,Clouds,overcast clouds,0.89,90,1022,592,2024-06-25 07:15:04
Recife,24.79,25.52,24.79,24.79,84,Clouds,scattered clouds,2.39,138,1016,10000,2024-06-25 07:15:04
Teresina,23.81,24.0,23.81,23.81,67,Clouds,scattered clouds,1.35,115,1014,10000,2024-06-25 07:15:04
Rio de Janeiro,22.81,23.42,22.81,22.81,87,Clouds,broken clouds,2.47,275,1018,10000,2024-06-25 07:15:04
Natal,24.58,25.42,24.58,24.58,89,Clouds,scattered clouds,2.95,165,1015,10000,2024-06-25 07:15:04
Porto Alegre,11.61,10.81,10.5,11.66,76,Clouds,broken clouds,0.89,154,1025,10000,2024-06-25 07:15:04
Porto Velho,21.4,21.53,21.4,21.4,74,Clear,clear sky,0.88,104,1013,10000,2024-06-25 07:15:04
Boa Vista,23.2,23.95,23.2,23.2,91,Clouds,broken clouds,1.22,83,1013,10000,2024-06-25 07:15:05
Florianópolis,14.24,13.63,14.24,14.24,73,Clouds,overcast clouds,2.68,182,1017,10000,2024-06-25 07:15:05
São Paulo,19.49,19.71,19.49,19.49,85,Clouds,overcast clouds,3.28,135,1026,8010,2024-06-25 07:15:05
Aracaju,23.06,23.72,23.06,23.06,88,Clouds,broken clouds,1.25,243,1017,10000,2024-06-25 07:15:05
Palmas,21.3,20.82,21.3,21.3,51,Clouds,few clouds,1.9,117,1015,10000,2024-06-25 07:15:05
