cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,22.85,23.34,23.34,43,Clear,clear sky,3.09,150,1018,10000,2024-08-10 13:17:16
Maceió,29.69,31.21,29.69,29.69,54,Clouds,few clouds,3.6,100,1015,10000,2024-08-10 13:17:16
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,4.63,90,1012,10000,2024-08-10 13:17:16
Manaus,34.27,38.64,33.28,34.27,49,Clouds,few clouds,2.57,270,1011,10000,2024-08-10 13:17:17
Salvador,26.98,28.99,26.98,26.98,72,Clear,clear sky,3.75,140,1014,10000,2024-08-10 13:17:17
Fortaleza,29.05,30.81,26.79,30.61,58,Clouds,few clouds,8.75,100,1013,10000,2024-08-10 13:17:17
Brasília,22.51,22.2,22.51,22.51,53,Clear,clear sky,5.14,260,1014,8000,2024-08-10 13:17:17
Vitória,23.81,24.47,23.81,25.92,85,Clouds,scattered clouds,8.23,180,1012,10000,2024-08-10 13:17:17
Goiânia,18.83,18.31,18.83,18.83,59,Clouds,scattered clouds,3.09,150,1016,10000,2024-08-10 13:17:17
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,40,1012,10000,2024-08-10 13:17:17
Cuiabá,19.96,18.9,19.96,19.96,34,Clear,clear sky,4.12,140,1019,10000,2024-08-10 13:17:18
Campo Grande,14.75,13.61,14.75,14.75,51,Clear,clear sky,2.57,140,1021,10000,2024-08-10 13:17:18
Belo Horizonte,26.48,26.48,25.75,27.86,41,Clouds,broken clouds,5.66,240,1012,10000,2024-08-10 13:17:18
Belém,32.2,35.25,32.02,32.2,52,Clouds,broken clouds,4.12,60,1011,10000,2024-08-10 13:17:18
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-10 13:17:18
Curitiba,12.79,11.46,11.95,13.99,51,Clear,clear sky,2.57,0,1019,10000,2024-08-10 13:17:18
Recife,29.02,30.2,29.02,29.02,54,Clouds,few clouds,4.63,150,1015,10000,2024-08-10 13:17:18
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,2.06,90,1010,10000,2024-08-10 13:17:19
Rio de Janeiro,16.98,17.03,16.12,17.0,88,Clouds,overcast clouds,4.63,270,1018,7000,2024-08-10 13:17:19
Natal,29.12,30.35,28.36,29.12,54,Clouds,few clouds,6.69,120,1014,10000,2024-08-10 13:17:19
Porto Alegre,11.76,10.85,11.66,12.93,71,Clouds,overcast clouds,4.63,280,1021,10000,2024-08-10 13:17:19
Porto Velho,24.03,23.61,24.03,24.03,43,Clear,clear sky,3.6,180,1017,10000,2024-08-10 13:17:19
Boa Vista,21.99,22.7,21.99,21.99,94,Rain,light rain,6.17,180,1013,8000,2024-08-10 13:17:19
Florianópolis,16.91,15.81,16.57,17.53,44,Clear,clear sky,3.6,180,1020,10000,2024-08-10 13:17:19
São Paulo,10.62,10.01,10.2,10.94,87,Clouds,broken clouds,3.09,180,1021,10000,2024-08-10 13:17:19
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.14,90,1015,10000,2024-08-10 13:17:20
Palmas,34.93,34.78,34.93,34.93,31,Clouds,few clouds,3.6,210,1011,10000,2024-08-10 13:17:20
