cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,few clouds,0.0,0,1009,10000,2024-12-31 01:18:57
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-12-31 01:18:57
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,2.57,10,1010,10000,2024-12-31 01:18:57
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,1.03,0,1010,10000,2024-12-31 01:18:57
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,4.87,68,1013,10000,2024-12-31 01:18:57
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-12-31 01:18:57
Brasília,19.51,19.68,18.12,19.51,83,Clouds,broken clouds,1.03,320,1014,10000,2024-12-31 01:18:57
Vitória,23.25,24.11,21.92,23.25,95,Clouds,few clouds,0.45,293,1013,10000,2024-12-31 01:18:57
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.54,310,1013,10000,2024-12-31 01:18:57
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,40,1010,10000,2024-12-31 01:18:57
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,4.63,340,1010,10000,2024-12-31 01:18:57
Campo Grande,22.75,23.12,22.75,22.75,78,Clear,clear sky,0.51,110,1009,10000,2024-12-31 01:18:57
Belo Horizonte,17.79,18.13,17.79,17.79,96,Clouds,scattered clouds,0.97,120,1014,10000,2024-12-31 01:18:57
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,30,1010,10000,2024-12-31 01:18:58
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.06,160,1012,10000,2024-12-31 01:18:58
Curitiba,16.63,16.02,15.91,17.81,64,Clouds,broken clouds,4.12,70,1014,9000,2024-12-31 01:18:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-31 01:18:58
Teresina,28.84,32.38,28.84,28.84,70,Rain,heavy intensity rain,3.6,310,1010,10000,2024-12-31 01:18:58
Rio de Janeiro,22.87,23.67,22.76,23.89,94,Clouds,few clouds,2.57,150,1013,10000,2024-12-31 01:18:58
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,150,1011,10000,2024-12-31 01:18:58
Porto Alegre,21.37,21.78,21.1,21.82,85,Clear,clear sky,4.63,50,1012,10000,2024-12-31 01:18:58
Porto Velho,23.09,24.04,23.09,23.09,99,Clouds,overcast clouds,0.96,44,1010,10000,2024-12-31 01:18:58
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,few clouds,5.14,110,1009,10000,2024-12-31 01:18:58
Florianópolis,20.9,21.5,20.57,20.9,94,Rain,light rain,3.09,10,1014,8000,2024-12-31 01:18:58
São Paulo,20.61,21.0,19.94,21.16,87,Clouds,broken clouds,2.57,90,1013,10000,2024-12-31 01:18:58
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,80,1012,10000,2024-12-31 01:18:58
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,2.06,150,1012,10000,2024-12-31 01:18:59
