cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clouds,few clouds,2.06,210,1014,8000,2024-05-31 18:23:39
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.06,240,1016,10000,2024-05-31 18:23:39
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,100,1011,10000,2024-05-31 18:23:39
Manaus,29.27,34.16,29.27,29.28,74,Clouds,broken clouds,2.57,260,1011,10000,2024-05-31 18:23:40
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,5.86,156,1017,10000,2024-05-31 18:23:40
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,5.66,100,1012,10000,2024-05-31 18:23:40
Brasília,23.51,23.04,20.9,23.51,43,Clouds,scattered clouds,3.6,160,1021,10000,2024-05-31 18:23:40
Vitória,22.92,23.17,22.92,22.92,73,Clear,clear sky,5.14,200,1022,10000,2024-05-31 18:23:40
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,3.09,110,1020,10000,2024-05-31 18:23:41
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.03,100,1012,10000,2024-05-31 18:23:41
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,2.06,120,1014,10000,2024-05-31 18:23:41
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,2.57,90,1018,10000,2024-05-31 18:23:41
Belo Horizonte,19.58,19.4,19.44,19.86,69,Clear,clear sky,3.6,100,1024,10000,2024-05-31 18:23:41
Belém,26.09,26.09,24.02,27.76,64,Rain,very heavy rain,6.17,80,1011,5000,2024-05-31 18:23:42
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,3.6,130,1015,10000,2024-05-31 18:23:42
Curitiba,12.36,11.58,11.47,13.36,74,Clear,clear sky,5.14,30,1025,10000,2024-05-31 18:23:42
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.57,190,1015,10000,2024-05-31 18:23:42
Teresina,30.84,35.0,30.84,30.84,62,Clear,clear sky,1.54,130,1011,10000,2024-05-31 18:23:42
Rio de Janeiro,21.98,22.22,20.97,22.0,76,Clouds,broken clouds,4.12,190,1023,10000,2024-05-31 18:23:42
Natal,27.12,30.32,26.36,27.12,83,Clear,clear sky,4.63,140,1014,10000,2024-05-31 18:23:43
Porto Alegre,15.66,15.45,13.78,16.66,83,Clear,clear sky,2.06,110,1021,10000,2024-05-31 18:23:43
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,few clouds,1.03,60,1012,10000,2024-05-31 18:23:43
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,50,1011,10000,2024-05-31 18:23:43
Florianópolis,15.41,14.94,14.57,15.9,74,Clear,clear sky,1.54,160,1021,10000,2024-05-31 18:23:43
São Paulo,16.08,15.91,15.25,17.47,83,Clouds,scattered clouds,5.66,160,1027,10000,2024-05-31 18:23:43
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,180,1016,10000,2024-05-31 18:23:44
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,2.06,90,1013,10000,2024-05-31 18:23:44
