cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Mist,mist,2.06,200,1013,1000,2024-09-28 08:13:13
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,4.63,70,1016,10000,2024-09-28 08:13:13
Macapá,28.99,35.61,28.99,28.99,84,Clouds,few clouds,3.09,70,1012,10000,2024-09-28 08:13:13
Manaus,25.27,26.02,24.28,25.27,83,Rain,moderate rain,2.57,250,1012,10000,2024-09-28 08:13:13
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,3.58,72,1017,10000,2024-09-28 08:13:13
Fortaleza,28.03,33.67,26.79,28.93,89,Clouds,broken clouds,7.72,110,1015,10000,2024-09-28 08:13:13
Brasília,23.51,23.22,23.51,25.35,50,Clear,clear sky,1.54,240,1015,10000,2024-09-28 08:13:13
Vitória,23.25,23.95,23.25,24.92,89,Clear,clear sky,4.47,180,1018,10000,2024-09-28 08:13:13
Goiânia,24.83,25.17,24.83,24.83,69,Smoke,smoke,3.6,140,1014,5000,2024-09-28 08:13:13
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,6.69,70,1013,10000,2024-09-28 08:13:13
Cuiabá,22.96,23.22,22.96,22.96,73,Clouds,few clouds,3.6,200,1013,8000,2024-09-28 08:13:13
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,4.12,120,1015,10000,2024-09-28 08:13:13
Belo Horizonte,24.12,23.87,24.12,24.12,49,Clouds,few clouds,1.79,96,1016,10000,2024-09-28 08:13:13
Belém,27.02,30.08,27.02,27.02,83,Clouds,overcast clouds,5.66,50,1012,9000,2024-09-28 08:13:14
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.17,100,1016,10000,2024-09-28 08:13:14
Curitiba,14.26,13.75,12.95,15.1,77,Clouds,broken clouds,3.13,259,1021,10000,2024-09-28 08:13:14
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,110,1016,10000,2024-09-28 08:13:14
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,40,1013,10000,2024-09-28 08:13:14
Rio de Janeiro,22.98,23.11,22.98,24.0,68,Clouds,broken clouds,3.6,280,1020,10000,2024-09-28 08:13:14
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,5.66,110,1015,10000,2024-09-28 08:13:14
Porto Alegre,14.94,15.02,14.78,15.15,97,Mist,mist,2.57,80,1020,1600,2024-09-28 08:13:14
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,1.03,0,1012,2000,2024-09-28 08:13:14
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,290,1011,10000,2024-09-28 08:13:14
Florianópolis,15.9,15.92,15.9,16.57,91,Clear,clear sky,2.57,270,1021,10000,2024-09-28 08:13:14
São Paulo,17.16,16.89,16.2,18.38,75,Clouds,broken clouds,5.14,140,1020,10000,2024-09-28 08:13:14
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,40,1016,10000,2024-09-28 08:13:14
Palmas,29.93,31.6,29.93,29.93,54,Clear,clear sky,1.03,0,1012,10000,2024-09-28 08:13:14
