cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.0,0,1006,1800,2024-09-21 04:13:30
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,320,1014,10000,2024-09-21 04:13:30
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,40,1009,10000,2024-09-21 04:13:30
Manaus,29.27,31.67,29.27,29.28,61,Clear,clear sky,3.09,50,1006,10000,2024-09-21 04:13:30
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,4.79,101,1015,10000,2024-09-21 04:13:30
Fortaleza,26.07,26.07,25.68,26.07,69,Clouds,broken clouds,7.72,120,1012,10000,2024-09-21 04:13:30
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,0.51,260,1013,10000,2024-09-21 04:13:30
Vitória,22.7,23.38,21.92,22.7,90,Clouds,scattered clouds,4.02,23,1015,10000,2024-09-21 04:13:30
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,3.6,50,1012,10000,2024-09-21 04:13:30
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,5.14,50,1009,10000,2024-09-21 04:13:30
Cuiabá,28.96,29.73,28.96,28.96,51,Smoke,smoke,2.06,70,1007,5000,2024-09-21 04:13:30
Campo Grande,17.75,18.19,17.75,17.75,100,Rain,moderate rain,7.2,180,1010,1500,2024-09-21 04:13:31
Belo Horizonte,20.79,20.62,20.79,20.79,65,Clear,clear sky,1.72,108,1015,10000,2024-09-21 04:13:31
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,50,1009,10000,2024-09-21 04:13:31
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.6,170,1013,10000,2024-09-21 04:13:31
Curitiba,14.07,13.99,13.69,15.09,94,Rain,light rain,2.57,190,1015,9000,2024-09-21 04:13:31
Recife,23.02,23.54,23.02,23.02,83,Clouds,broken clouds,2.06,210,1013,10000,2024-09-21 04:13:31
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.03,360,1010,10000,2024-09-21 04:13:31
Rio de Janeiro,23.98,24.73,23.98,24.0,88,Clouds,scattered clouds,2.57,40,1014,10000,2024-09-21 04:13:31
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,2.57,110,1013,10000,2024-09-21 04:13:31
Porto Alegre,18.32,18.61,17.93,18.32,92,Clouds,overcast clouds,0.45,212,1016,10000,2024-09-21 04:13:31
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,50,1006,2800,2024-09-21 04:13:31
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,90,1007,10000,2024-09-21 04:13:31
Florianópolis,16.5,16.74,16.46,17.53,97,Clouds,few clouds,1.03,260,1014,10000,2024-09-21 04:13:32
São Paulo,19.23,19.43,17.94,19.69,85,Rain,light rain,3.09,310,1014,10000,2024-09-21 04:13:32
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.09,130,1015,10000,2024-09-21 04:13:32
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,1.54,150,1009,10000,2024-09-21 04:13:32
