cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,2.57,360,1010,4000,2025-01-04 04:13:38
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,360,1011,10000,2025-01-04 04:13:39
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.09,40,1009,10000,2025-01-04 04:13:39
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.54,230,1008,10000,2025-01-04 04:13:39
Salvador,24.98,25.6,24.98,24.98,79,Clouds,overcast clouds,5.69,52,1011,10000,2025-01-04 04:13:39
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,6.17,110,1010,10000,2025-01-04 04:13:39
Brasília,20.51,21.07,19.79,20.51,94,Clouds,scattered clouds,1.03,270,1013,10000,2025-01-04 04:13:39
Vitória,23.25,24.09,23.25,24.92,94,Clouds,few clouds,2.57,360,1009,10000,2025-01-04 04:13:39
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,0.0,0,1012,10000,2025-01-04 04:13:39
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.57,50,1010,10000,2025-01-04 04:13:39
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.03,130,1009,10000,2025-01-04 04:13:39
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,heavy intensity rain,3.09,290,1010,10000,2025-01-04 04:13:39
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,0.89,18,1012,10000,2025-01-04 04:13:40
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.06,120,1009,10000,2025-01-04 04:13:40
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.06,130,1011,10000,2025-01-04 04:13:40
Curitiba,17.14,17.44,16.47,17.88,97,Fog,fog,1.54,110,1009,400,2025-01-04 04:13:40
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,110,1011,10000,2025-01-04 04:13:40
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-04 04:13:40
Rio de Janeiro,25.74,26.54,25.0,25.98,83,Clear,clear sky,1.54,330,1006,10000,2025-01-04 04:13:40
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,2.06,150,1011,10000,2025-01-04 04:13:40
Porto Alegre,20.55,20.75,19.04,21.1,80,Clouds,few clouds,0.51,310,1009,10000,2025-01-04 04:13:40
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2025-01-04 04:13:40
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,5.14,90,1009,10000,2025-01-04 04:13:40
Florianópolis,22.01,22.38,21.57,22.01,81,Clouds,broken clouds,3.09,190,1008,10000,2025-01-04 04:13:41
São Paulo,22.12,22.55,21.92,22.27,83,Clear,clear sky,3.13,328,1009,10000,2025-01-04 04:13:41
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,80,1011,10000,2025-01-04 04:13:41
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,2.06,100,1009,10000,2025-01-04 04:13:41
