cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.14,24.34,24.34,50,Clear,clear sky,3.09,200,1015,10000,2024-07-13 18:13:06
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,3.6,150,1018,10000,2024-07-13 18:13:06
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,1.03,170,1011,10000,2024-07-13 18:13:06
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,2.57,210,1011,10000,2024-07-13 18:13:06
Salvador,25.98,25.98,25.98,25.98,65,Clouds,broken clouds,8.11,132,1020,10000,2024-07-13 18:13:06
Fortaleza,28.03,32.82,27.07,28.93,84,Clear,clear sky,5.66,110,1013,10000,2024-07-13 18:13:07
Brasília,21.51,20.68,20.35,21.51,37,Clear,clear sky,3.09,100,1019,10000,2024-07-13 18:13:07
Vitória,22.7,23.22,22.7,22.92,84,Clouds,broken clouds,2.06,150,1023,10000,2024-07-13 18:13:07
Goiânia,25.83,25.17,25.83,25.83,27,Clear,clear sky,4.12,90,1018,10000,2024-07-13 18:13:07
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,2.06,160,1012,10000,2024-07-13 18:13:07
Cuiabá,21.96,21.49,21.96,21.96,49,Clear,clear sky,4.12,160,1017,10000,2024-07-13 18:13:07
Campo Grande,16.75,16.23,16.75,16.75,67,Clouds,broken clouds,5.14,230,1020,10000,2024-07-13 18:13:07
Belo Horizonte,21.35,21.03,21.35,21.75,57,Clouds,broken clouds,1.34,93,1022,10000,2024-07-13 18:13:07
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.6,340,1011,10000,2024-07-13 18:13:07
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,4.63,150,1016,10000,2024-07-13 18:13:07
Curitiba,10.09,9.66,9.24,11.08,96,Clouds,overcast clouds,3.09,130,1025,8000,2024-07-13 18:13:08
Recife,27.02,28.18,27.02,27.02,61,Clouds,overcast clouds,7.2,140,1017,10000,2024-07-13 18:13:08
Teresina,31.84,32.59,31.84,31.84,43,Clouds,few clouds,2.06,150,1011,10000,2024-07-13 18:13:08
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,5.14,190,1024,10000,2024-07-13 18:13:08
Natal,24.36,24.89,24.36,24.36,78,Clouds,broken clouds,3.6,160,1015,10000,2024-07-13 18:13:08
Porto Alegre,12.18,11.88,10.5,12.21,93,Clouds,overcast clouds,2.24,307,1028,10000,2024-07-13 18:13:08
Porto Velho,27.03,27.1,27.03,27.03,44,Clear,clear sky,2.57,200,1013,10000,2024-07-13 18:13:08
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.06,340,1012,10000,2024-07-13 18:13:08
Florianópolis,14.26,14.25,13.57,15.86,96,Rain,light rain,5.14,190,1026,4000,2024-07-13 18:13:08
São Paulo,14.45,14.35,13.2,15.81,92,Clouds,overcast clouds,3.09,150,1024,8000,2024-07-13 18:13:08
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,6.69,140,1019,10000,2024-07-13 18:13:08
Palmas,29.93,28.84,29.93,29.93,32,Clear,clear sky,2.06,110,1013,10000,2024-07-13 18:13:08
