cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,0.0,0,1015,10000,2024-07-19 01:18:33
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,4.12,140,1019,5000,2024-07-19 01:18:33
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.06,120,1015,10000,2024-07-19 01:18:33
Manaus,26.27,26.27,25.28,26.27,73,Clear,clear sky,1.03,90,1014,10000,2024-07-19 01:18:34
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.5,132,1021,10000,2024-07-19 01:18:34
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,4.63,110,1016,10000,2024-07-19 01:18:34
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,270,1021,10000,2024-07-19 01:18:34
Vitória,22.14,22.66,21.92,22.14,86,Clear,clear sky,6.17,210,1023,10000,2024-07-19 01:18:34
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,2.06,140,1020,10000,2024-07-19 01:18:34
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.54,40,1015,10000,2024-07-19 01:18:34
Cuiabá,19.96,19.68,19.96,19.96,64,Clear,clear sky,0.0,0,1016,10000,2024-07-19 01:18:34
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,4.63,70,1018,10000,2024-07-19 01:18:34
Belo Horizonte,17.46,17.04,16.75,17.46,68,Clouds,broken clouds,0.45,73,1023,10000,2024-07-19 01:18:34
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,50,1015,10000,2024-07-19 01:18:35
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,190,1018,10000,2024-07-19 01:18:35
Curitiba,11.91,10.64,10.36,12.59,57,Fog,fog,2.06,50,1025,400,2024-07-19 01:18:35
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,220,1018,10000,2024-07-19 01:18:35
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.54,160,1015,10000,2024-07-19 01:18:35
Rio de Janeiro,20.98,21.17,19.0,20.98,78,Clouds,broken clouds,3.09,280,1024,10000,2024-07-19 01:18:35
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,4.63,190,1017,10000,2024-07-19 01:18:35
Porto Alegre,12.68,12.38,11.26,12.77,91,Clear,clear sky,0.89,112,1023,10000,2024-07-19 01:18:35
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,0.51,320,1015,10000,2024-07-19 01:18:35
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,0.51,280,1015,10000,2024-07-19 01:18:35
Florianópolis,12.57,12.28,9.57,12.57,92,Clouds,few clouds,0.51,0,1025,10000,2024-07-19 01:18:35
São Paulo,14.3,14.0,13.94,14.49,85,Clouds,broken clouds,2.68,122,1025,10000,2024-07-19 01:18:35
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,2.06,270,1020,9000,2024-07-19 01:18:36
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,1.54,130,1016,10000,2024-07-19 01:18:36
