cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,scattered clouds,1.54,320,1006,10000,2024-11-26 20:16:14
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,2.57,80,1014,10000,2024-11-26 20:16:14
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.63,50,1010,10000,2024-11-26 20:16:14
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,2.06,80,1007,10000,2024-11-26 20:16:14
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,5.91,118,1015,10000,2024-11-26 20:16:14
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.09,80,1012,10000,2024-11-26 20:16:14
Brasília,24.51,24.82,24.51,24.51,69,Clear,clear sky,2.57,70,1014,10000,2024-11-26 20:16:14
Vitória,23.81,24.28,23.81,23.92,78,Clear,clear sky,3.6,20,1015,10000,2024-11-26 20:16:14
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,2.06,10,1012,10000,2024-11-26 20:16:14
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,40,1011,10000,2024-11-26 20:16:15
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,3.09,310,1008,10000,2024-11-26 20:16:15
Campo Grande,28.75,30.76,28.75,28.75,61,Clear,clear sky,2.57,340,1008,10000,2024-11-26 20:16:15
Belo Horizonte,23.44,23.33,23.44,23.86,57,Clouds,few clouds,4.12,100,1015,10000,2024-11-26 20:16:15
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.63,40,1010,10000,2024-11-26 20:16:15
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.57,70,1014,10000,2024-11-26 20:16:15
Curitiba,24.13,24.58,21.95,24.81,76,Clear,clear sky,2.06,100,1011,10000,2024-11-26 20:16:15
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,3.09,100,1014,10000,2024-11-26 20:16:15
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.03,0,1008,10000,2024-11-26 20:16:15
Rio de Janeiro,25.75,26.29,25.54,27.78,73,Clear,clear sky,3.09,140,1011,10000,2024-11-26 20:16:15
Natal,27.12,29.42,25.36,27.12,74,Clouds,few clouds,3.6,120,1014,10000,2024-11-26 20:16:15
Porto Alegre,27.59,29.67,26.78,27.93,68,Clouds,broken clouds,1.54,70,1010,10000,2024-11-26 20:16:15
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,2.06,140,1006,10000,2024-11-26 20:16:16
Boa Vista,24.99,25.45,24.99,24.99,73,Rain,heavy intensity rain,5.66,180,1007,5000,2024-11-26 20:16:16
Florianópolis,22.57,23.13,21.57,22.57,86,Clouds,broken clouds,1.54,190,1011,10000,2024-11-26 20:16:16
São Paulo,26.99,27.35,23.94,28.2,49,Clear,clear sky,1.54,350,1011,10000,2024-11-26 20:16:16
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,160,1014,10000,2024-11-26 20:16:16
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,1.54,100,1010,10000,2024-11-26 20:16:16
