cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,2.57,350,1005,8000,2024-12-20 18:14:09
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,5.14,90,1013,10000,2024-12-20 18:14:09
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,6.17,90,1009,10000,2024-12-20 18:14:09
Manaus,27.27,30.69,27.27,27.28,83,Rain,moderate rain,1.54,150,1006,10000,2024-12-20 18:14:09
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,8.82,84,1012,10000,2024-12-20 18:14:09
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.63,90,1011,10000,2024-12-20 18:14:09
Brasília,24.51,24.82,23.68,24.51,69,Clouds,broken clouds,3.6,350,1011,10000,2024-12-20 18:14:10
Vitória,27.14,30.26,26.92,27.14,82,Clouds,few clouds,8.23,50,1011,10000,2024-12-20 18:14:10
Goiânia,27.83,29.75,27.83,27.83,65,Rain,moderate rain,1.03,0,1009,10000,2024-12-20 18:14:10
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,7.2,40,1009,10000,2024-12-20 18:14:10
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,scattered clouds,3.09,110,1005,10000,2024-12-20 18:14:10
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,3.09,320,1005,10000,2024-12-20 18:14:10
Belo Horizonte,20.79,21.33,20.44,20.79,92,Thunderstorm,thunderstorm with light rain,2.57,170,1011,8000,2024-12-20 18:14:10
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.09,360,1008,10000,2024-12-20 18:14:11
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,3.6,90,1012,10000,2024-12-20 18:14:11
Curitiba,22.75,22.99,22.25,23.14,73,Clear,clear sky,2.57,270,1008,10000,2024-12-20 18:14:11
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,110,1013,10000,2024-12-20 18:14:11
Teresina,35.84,38.16,35.84,35.84,38,Clouds,broken clouds,2.57,220,1007,10000,2024-12-20 18:14:11
Rio de Janeiro,25.15,25.68,24.98,26.12,75,Clouds,broken clouds,4.12,100,1007,10000,2024-12-20 18:14:11
Natal,28.12,32.08,27.36,28.12,78,Clouds,scattered clouds,6.17,120,1012,10000,2024-12-20 18:14:11
Porto Alegre,28.76,30.35,28.75,30.15,58,Clouds,scattered clouds,5.14,230,1005,10000,2024-12-20 18:14:11
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,few clouds,2.06,340,1006,10000,2024-12-20 18:14:12
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.03,150,1005,10000,2024-12-20 18:14:12
Florianópolis,25.57,25.98,25.57,25.57,69,Clouds,scattered clouds,5.66,180,1006,10000,2024-12-20 18:14:12
São Paulo,19.92,20.32,19.75,20.61,90,Rain,moderate rain,6.17,330,1009,5000,2024-12-20 18:14:12
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,90,1013,10000,2024-12-20 18:14:12
Palmas,24.93,25.78,24.93,24.93,88,Thunderstorm,thunderstorm,3.09,10,1009,10000,2024-12-20 18:14:12
