cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,moderate rain,3.09,360,1012,5000,2024-10-10 02:15:29
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,40,1013,10000,2024-10-10 02:15:29
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,70,1011,10000,2024-10-10 02:15:29
Manaus,29.27,31.67,28.28,29.27,61,Clouds,scattered clouds,1.03,40,1007,10000,2024-10-10 02:15:29
Salvador,25.98,25.98,25.98,25.98,87,Clouds,scattered clouds,4.8,39,1012,10000,2024-10-10 02:15:29
Fortaleza,26.07,26.07,26.07,26.23,83,Clear,clear sky,2.57,60,1012,10000,2024-10-10 02:15:29
Brasília,21.51,22.01,21.51,21.51,88,Clouds,broken clouds,3.09,220,1012,10000,2024-10-10 02:15:29
Vitória,22.7,23.58,22.7,22.92,98,Clouds,overcast clouds,4.12,120,1016,4000,2024-10-10 02:15:29
Goiânia,24.22,24.39,24.22,24.22,65,Clouds,scattered clouds,1.69,139,1012,10000,2024-10-10 02:15:30
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.6,40,1011,10000,2024-10-10 02:15:30
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.06,180,1008,10000,2024-10-10 02:15:30
Campo Grande,21.75,22.15,21.75,21.75,83,Rain,light rain,5.66,80,1011,10000,2024-10-10 02:15:30
Belo Horizonte,21.9,22.26,21.9,21.9,81,Clouds,overcast clouds,1.34,95,1016,10000,2024-10-10 02:15:30
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,40,1011,10000,2024-10-10 02:15:30
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.54,20,1013,10000,2024-10-10 02:15:30
Curitiba,15.39,15.47,14.8,15.95,95,Clouds,overcast clouds,2.57,100,1017,8000,2024-10-10 02:15:30
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,60,1013,10000,2024-10-10 02:15:30
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,3.09,350,1011,10000,2024-10-10 02:15:30
Rio de Janeiro,20.98,21.74,20.98,21.0,100,Mist,mist,3.09,100,1017,4000,2024-10-10 02:15:30
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,190,1012,10000,2024-10-10 02:15:30
Porto Alegre,16.66,16.76,16.66,17.37,91,Clouds,overcast clouds,6.26,58,1018,10000,2024-10-10 02:15:30
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,1.03,260,1009,10000,2024-10-10 02:15:30
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.06,70,1009,10000,2024-10-10 02:15:30
Florianópolis,15.78,15.95,15.57,18.08,97,Mist,mist,2.06,130,1020,3000,2024-10-10 02:15:30
São Paulo,17.83,18.04,17.47,18.2,91,Clouds,broken clouds,2.06,90,1017,10000,2024-10-10 02:15:30
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,60,1012,10000,2024-10-10 02:15:30
Palmas,27.93,29.91,27.93,27.93,65,Clear,clear sky,1.03,360,1008,10000,2024-10-10 02:15:30
