cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,4.63,330,1009,10000,2024-08-07 14:15:04
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.14,100,1014,10000,2024-08-07 14:15:04
Macapá,33.99,40.99,33.99,33.99,62,Clouds,scattered clouds,3.09,140,1009,10000,2024-08-07 14:15:05
Manaus,34.27,36.74,34.27,34.28,43,Clouds,few clouds,3.6,120,1008,10000,2024-08-07 14:15:05
Salvador,25.98,25.98,25.98,25.98,72,Clouds,broken clouds,4.79,117,1016,10000,2024-08-07 14:15:05
Fortaleza,31.07,32.94,31.07,31.16,51,Clouds,few clouds,8.23,100,1010,10000,2024-08-07 14:15:05
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,5.66,100,1014,10000,2024-08-07 14:15:05
Vitória,26.59,26.59,26.59,27.92,67,Clouds,few clouds,7.2,70,1016,10000,2024-08-07 14:15:05
Goiânia,28.83,27.36,28.83,28.83,21,Clear,clear sky,2.06,0,1013,10000,2024-08-07 14:15:06
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,2.57,40,1010,10000,2024-08-07 14:15:06
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,5.14,330,1010,10000,2024-08-07 14:15:06
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,8.75,340,1010,10000,2024-08-07 14:15:06
Belo Horizonte,26.83,26.47,26.35,27.44,34,Clear,clear sky,4.12,290,1015,10000,2024-08-07 14:15:06
Belém,32.02,35.68,31.06,32.02,55,Clouds,scattered clouds,3.6,300,1008,10000,2024-08-07 14:15:06
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,120,1013,10000,2024-08-07 14:15:07
Curitiba,26.41,26.41,25.91,27.25,42,Clear,clear sky,8.23,310,1011,10000,2024-08-07 14:15:07
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.2,140,1014,10000,2024-08-07 14:15:07
Teresina,32.84,32.58,32.84,32.84,35,Clouds,few clouds,2.57,0,1008,10000,2024-08-07 14:15:07
Rio de Janeiro,33.0,31.61,33.0,34.97,27,Clear,clear sky,4.63,30,1012,10000,2024-08-07 14:15:07
Natal,28.12,29.75,26.36,28.12,61,Clouds,broken clouds,10.29,130,1012,10000,2024-08-07 14:15:07
Porto Alegre,16.76,16.89,16.61,18.13,92,Clouds,overcast clouds,1.79,296,1011,10000,2024-08-07 14:15:08
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,3.09,360,1009,5000,2024-08-07 14:15:08
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.09,40,1010,10000,2024-08-07 14:15:08
Florianópolis,22.17,22.11,21.46,23.57,64,Clouds,few clouds,4.12,100,1011,10000,2024-08-07 14:15:08
São Paulo,27.93,27.09,27.75,28.94,31,Clouds,few clouds,7.72,330,1013,10000,2024-08-07 14:15:08
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,3.6,110,1015,10000,2024-08-07 14:15:08
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,3.09,280,1010,10000,2024-08-07 14:15:08
