cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,few clouds,1.03,250,1006,10000,2024-07-04 18:13:23
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,3.6,170,1015,10000,2024-07-04 18:13:23
Macapá,31.99,38.99,31.99,31.99,74,Clouds,scattered clouds,3.6,150,1009,10000,2024-07-04 18:13:23
Manaus,31.27,34.91,31.27,31.28,58,Rain,light rain,2.06,80,1007,10000,2024-07-04 18:13:23
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,6.43,116,1016,10000,2024-07-04 18:13:23
Fortaleza,27.07,29.33,27.07,27.9,74,Clouds,few clouds,5.66,100,1011,10000,2024-07-04 18:13:23
Brasília,23.51,22.99,21.46,23.51,41,Clear,clear sky,4.12,130,1015,10000,2024-07-04 18:13:23
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,5.14,50,1017,10000,2024-07-04 18:13:23
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,2.06,140,1013,10000,2024-07-04 18:13:23
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,2.57,60,1010,10000,2024-07-04 18:13:24
Cuiabá,32.96,31.81,32.96,32.96,29,Clouds,few clouds,2.06,330,1009,10000,2024-07-04 18:13:24
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,1.03,0,1011,10000,2024-07-04 18:13:24
Belo Horizonte,23.01,22.59,22.75,23.01,47,Clear,clear sky,0.89,64,1017,10000,2024-07-04 18:13:24
Belém,28.77,29.97,26.62,30.02,55,Clouds,broken clouds,4.63,350,1010,10000,2024-07-04 18:13:24
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,4.63,130,1014,10000,2024-07-04 18:13:24
Curitiba,20.58,20.21,18.36,22.03,58,Clear,clear sky,1.54,350,1015,10000,2024-07-04 18:13:24
Recife,26.02,26.02,26.02,26.02,73,Clear,clear sky,4.63,180,1014,10000,2024-07-04 18:13:24
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,3.09,210,1008,10000,2024-07-04 18:13:24
Rio de Janeiro,25.21,25.67,23.97,26.0,72,Clear,clear sky,3.09,150,1015,10000,2024-07-04 18:13:24
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.57,110,1013,10000,2024-07-04 18:13:24
Porto Alegre,12.26,11.79,11.61,12.93,86,Clouds,overcast clouds,0.89,140,1017,10000,2024-07-04 18:13:24
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,1.54,360,1007,10000,2024-07-04 18:13:24
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.12,60,1008,10000,2024-07-04 18:13:24
Florianópolis,16.34,16.04,15.57,18.08,77,Clouds,broken clouds,3.09,100,1017,10000,2024-07-04 18:13:24
São Paulo,23.17,22.98,21.72,24.2,55,Clear,clear sky,1.03,0,1015,10000,2024-07-04 18:13:24
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.09,210,1015,10000,2024-07-04 18:13:24
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,3.09,160,1010,10000,2024-07-04 18:13:24
