cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,1.03,10,1009,1000,2024-09-08 04:12:50
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,4.12,120,1016,10000,2024-09-08 04:12:50
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,70,1011,10000,2024-09-08 04:12:50
Manaus,28.27,29.98,25.28,28.27,61,Clear,clear sky,2.57,50,1009,10000,2024-09-08 04:12:50
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,7.62,119,1018,10000,2024-09-08 04:12:50
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,few clouds,4.12,140,1014,10000,2024-09-08 04:12:50
Brasília,15.51,14.66,15.51,15.51,59,Clear,clear sky,2.57,110,1018,10000,2024-09-08 04:12:50
Vitória,20.48,20.93,18.92,20.48,90,Clear,clear sky,1.03,0,1020,10000,2024-09-08 04:12:51
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,1.03,310,1016,10000,2024-09-08 04:12:51
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,6.69,60,1012,10000,2024-09-08 04:12:51
Cuiabá,24.96,24.5,24.96,24.96,38,Clear,clear sky,1.03,260,1010,6000,2024-09-08 04:12:51
Campo Grande,26.75,26.19,26.75,26.75,28,Clear,clear sky,5.14,30,1013,10000,2024-09-08 04:12:51
Belo Horizonte,17.63,17.2,17.63,17.63,67,Clear,clear sky,1.7,107,1020,10000,2024-09-08 04:12:51
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,70,1011,10000,2024-09-08 04:12:51
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,140,1015,10000,2024-09-08 04:12:51
Curitiba,15.92,13.59,14.95,15.92,1,Clear,clear sky,0.0,0,1018,6000,2024-09-08 04:12:51
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,7.72,150,1016,10000,2024-09-08 04:12:51
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.03,280,1012,10000,2024-09-08 04:12:51
Rio de Janeiro,21.98,22.84,21.0,21.98,100,Mist,mist,1.54,70,1017,6000,2024-09-08 04:12:51
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,190,1015,10000,2024-09-08 04:12:51
Porto Alegre,15.55,15.46,14.59,15.55,88,Clear,clear sky,0.45,162,1017,10000,2024-09-08 04:12:51
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,0.51,10,1009,2000,2024-09-08 04:12:51
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,0.0,0,1009,10000,2024-09-08 04:12:51
Florianópolis,17.21,17.44,17.01,17.57,94,Clear,clear sky,5.66,340,1016,10000,2024-09-08 04:12:51
São Paulo,22.43,22.71,22.2,24.14,76,Clear,clear sky,0.89,72,1018,10000,2024-09-08 04:12:51
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,6.17,140,1017,10000,2024-09-08 04:12:51
Palmas,25.93,25.65,25.93,25.93,41,Clouds,overcast clouds,2.57,160,1011,9000,2024-09-08 04:12:51
