cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,3.09,40,1009,10000,2024-12-11 00:37:30
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.54,10,1011,10000,2024-12-11 00:37:30
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,20,1009,10000,2024-12-11 00:37:30
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,1.03,0,1008,10000,2024-12-11 00:37:30
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.33,49,1011,10000,2024-12-11 00:37:30
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,100,1010,10000,2024-12-11 00:37:30
Brasília,22.51,22.85,19.79,22.51,78,Clouds,scattered clouds,2.57,270,1012,10000,2024-12-11 00:37:30
Vitória,25.92,26.37,25.92,25.92,69,Clear,clear sky,6.17,10,1008,10000,2024-12-11 00:37:31
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,340,1011,10000,2024-12-11 00:37:31
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,60,1008,10000,2024-12-11 00:37:31
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,2.06,200,1008,10000,2024-12-11 00:37:31
Campo Grande,25.75,26.7,25.75,25.75,89,Clouds,broken clouds,2.06,140,1010,10000,2024-12-11 00:37:31
Belo Horizonte,19.62,20.17,19.62,19.62,97,Clouds,overcast clouds,0.33,106,1011,10000,2024-12-11 00:37:31
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,1.03,220,1009,10000,2024-12-11 00:37:31
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.09,100,1011,10000,2024-12-11 00:37:31
Curitiba,16.02,16.21,14.54,16.7,97,Clouds,overcast clouds,8.23,130,1013,4000,2024-12-11 00:37:32
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,80,1011,10000,2024-12-11 00:37:32
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,360,1008,10000,2024-12-11 00:37:32
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clouds,overcast clouds,3.09,210,1010,8000,2024-12-11 00:37:32
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,2.06,160,1010,10000,2024-12-11 00:37:32
Porto Alegre,19.42,19.72,18.78,19.75,88,Clouds,broken clouds,6.17,80,1014,10000,2024-12-11 00:37:32
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-11 00:37:32
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,3.6,90,1008,10000,2024-12-11 00:37:32
Florianópolis,18.64,18.81,18.57,20.31,86,Clouds,broken clouds,2.57,190,1014,10000,2024-12-11 00:37:32
São Paulo,17.91,18.21,16.94,19.14,94,Clouds,overcast clouds,3.13,90,1012,10000,2024-12-11 00:37:32
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,80,1011,10000,2024-12-11 00:37:33
Palmas,22.93,23.73,22.93,22.93,94,Clear,clear sky,1.54,70,1009,10000,2024-12-11 00:37:33
