cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clear,clear sky,2.57,350,1009,10000,2024-10-16 02:16:00
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,350,1013,10000,2024-10-16 02:16:00
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,60,1011,10000,2024-10-16 02:16:00
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.54,200,1009,10000,2024-10-16 02:16:00
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,2.41,112,1013,10000,2024-10-16 02:16:00
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,120,1012,10000,2024-10-16 02:16:01
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,1.03,310,1014,10000,2024-10-16 02:16:01
Vitória,21.03,21.59,19.92,21.03,92,Clear,clear sky,1.03,320,1016,10000,2024-10-16 02:16:01
Goiânia,19.83,20.32,19.83,19.83,94,Clear,clear sky,0.0,0,1014,10000,2024-10-16 02:16:01
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,40,1011,10000,2024-10-16 02:16:01
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,broken clouds,5.66,330,1012,10000,2024-10-16 02:16:01
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,2.57,80,1011,10000,2024-10-16 02:16:01
Belo Horizonte,20.79,20.65,20.79,20.79,66,Clouds,overcast clouds,0.89,86,1016,10000,2024-10-16 02:16:01
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,50,1011,10000,2024-10-16 02:16:01
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,0.0,0,1013,10000,2024-10-16 02:16:01
Curitiba,15.24,14.6,14.24,16.14,68,Clouds,scattered clouds,1.54,140,1014,10000,2024-10-16 02:16:01
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.06,80,1013,10000,2024-10-16 02:16:02
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,3.09,30,1010,10000,2024-10-16 02:16:02
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clear,clear sky,3.09,50,1014,10000,2024-10-16 02:16:02
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,3.6,110,1013,10000,2024-10-16 02:16:02
Porto Alegre,18.32,18.71,16.78,18.88,96,Clouds,scattered clouds,0.0,0,1013,6000,2024-10-16 02:16:02
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.03,100,1010,10000,2024-10-16 02:16:02
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,1.54,190,1010,10000,2024-10-16 02:16:02
Florianópolis,18.68,18.95,18.57,18.68,90,Clouds,scattered clouds,3.6,330,1014,10000,2024-10-16 02:16:02
São Paulo,17.7,17.8,16.94,18.03,87,Clear,clear sky,1.54,220,1015,10000,2024-10-16 02:16:02
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,5.14,100,1013,7000,2024-10-16 02:16:02
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.06,150,1011,10000,2024-10-16 02:16:02
