cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clouds,broken clouds,1.54,280,1002,10000,2024-11-14 17:17:50
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,6.17,90,1012,10000,2024-11-14 17:17:50
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,4.63,80,1005,10000,2024-11-14 17:17:50
Manaus,30.27,34.71,30.27,30.28,66,Clouds,scattered clouds,2.06,150,1004,10000,2024-11-14 17:17:50
Salvador,26.98,29.07,26.98,26.98,73,Clouds,overcast clouds,7.51,89,1012,10000,2024-11-14 17:17:50
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,6.17,80,1009,10000,2024-11-14 17:17:51
Brasília,20.51,21.23,20.35,20.51,100,Rain,shower rain,3.6,30,1009,4000,2024-11-14 17:17:51
Vitória,23.25,23.98,23.25,23.92,90,Clouds,overcast clouds,3.6,180,1014,10000,2024-11-14 17:17:51
Goiânia,22.83,23.47,22.83,22.83,88,Thunderstorm,thunderstorm with light rain,3.09,20,1008,10000,2024-11-14 17:17:51
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,7.72,50,1007,10000,2024-11-14 17:17:51
Cuiabá,32.96,35.93,32.96,32.96,49,Clouds,scattered clouds,3.09,170,1004,10000,2024-11-14 17:17:51
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,3.6,200,1006,10000,2024-11-14 17:17:51
Belo Horizonte,23.52,23.81,22.86,23.57,72,Rain,light rain,5.66,100,1012,10000,2024-11-14 17:17:51
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,350,1005,10000,2024-11-14 17:17:51
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,6.17,90,1011,10000,2024-11-14 17:17:51
Curitiba,17.72,17.58,16.95,18.92,78,Clouds,broken clouds,5.36,266,1014,10000,2024-11-14 17:17:51
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.6,90,1011,10000,2024-11-14 17:17:51
Teresina,35.84,35.92,35.84,35.84,30,Clouds,scattered clouds,2.57,70,1004,10000,2024-11-14 17:17:51
Rio de Janeiro,20.74,21.01,20.54,22.0,82,Clouds,overcast clouds,4.92,150,1016,10000,2024-11-14 17:17:52
Natal,27.12,28.97,27.12,27.36,69,Clouds,scattered clouds,6.69,110,1010,10000,2024-11-14 17:17:52
Porto Alegre,27.49,27.07,27.21,27.93,37,Clear,clear sky,7.72,120,1013,10000,2024-11-14 17:17:52
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,1.54,0,1003,10000,2024-11-14 17:17:52
Boa Vista,27.99,30.01,27.99,27.99,65,Rain,light rain,3.6,230,1004,10000,2024-11-14 17:17:52
Florianópolis,22.57,22.37,22.57,22.57,57,Clear,clear sky,5.66,60,1016,10000,2024-11-14 17:17:52
São Paulo,17.69,17.81,16.36,18.94,88,Clouds,broken clouds,5.14,150,1014,10000,2024-11-14 17:17:52
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,110,1012,10000,2024-11-14 17:17:52
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,1.03,330,1007,10000,2024-11-14 17:17:52
