cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,scattered clouds,3.09,360,1012,10000,2024-06-15 16:18:03
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,6.17,150,1016,10000,2024-06-15 16:18:03
Macapá,25.99,25.99,25.99,25.99,89,Rain,heavy intensity rain,3.6,130,1012,9000,2024-06-15 16:18:03
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,3.6,70,1011,10000,2024-06-15 16:18:03
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,7.4,123,1018,10000,2024-06-15 16:18:03
Fortaleza,29.07,32.88,29.01,29.07,70,Clear,clear sky,7.2,120,1012,10000,2024-06-15 16:18:03
Brasília,24.51,24.32,24.23,24.51,50,Clouds,scattered clouds,4.12,100,1022,10000,2024-06-15 16:18:03
Vitória,26.92,28.34,26.92,26.92,65,Clear,clear sky,6.17,60,1020,10000,2024-06-15 16:18:03
Goiânia,29.83,28.99,29.83,29.83,35,Clouds,few clouds,3.09,90,1020,10000,2024-06-15 16:18:03
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,1.54,90,1012,10000,2024-06-15 16:18:03
Cuiabá,34.96,34.41,34.96,34.96,29,Clear,clear sky,3.09,350,1013,10000,2024-06-15 16:18:03
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,7.2,340,1016,10000,2024-06-15 16:18:03
Belo Horizonte,26.09,26.09,25.75,26.86,36,Clear,clear sky,1.03,350,1023,10000,2024-06-15 16:18:03
Belém,33.31,38.19,32.02,33.31,54,Clouds,scattered clouds,4.63,120,1010,10000,2024-06-15 16:18:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.6,120,1014,10000,2024-06-15 16:18:03
Curitiba,25.61,25.51,25.03,26.08,49,Clear,clear sky,7.72,320,1020,10000,2024-06-15 16:18:03
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,7.2,150,1014,9000,2024-06-15 16:18:03
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,3.09,160,1012,10000,2024-06-15 16:18:04
Rio de Janeiro,28.98,29.76,28.98,31.0,51,Clear,clear sky,3.6,60,1016,10000,2024-06-15 16:18:04
Natal,28.12,30.76,28.12,28.36,69,Clouds,few clouds,5.14,130,1013,10000,2024-06-15 16:18:04
Porto Alegre,21.1,21.46,20.36,21.1,84,Clouds,overcast clouds,1.34,39,1016,8366,2024-06-15 16:18:04
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,3.6,30,1011,10000,2024-06-15 16:18:04
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.09,80,1012,10000,2024-06-15 16:18:04
Florianópolis,27.47,28.35,23.0,28.57,56,Clear,clear sky,5.14,310,1013,10000,2024-06-15 16:18:04
São Paulo,26.82,26.98,26.29,27.2,45,Clear,clear sky,5.66,340,1023,10000,2024-06-15 16:18:04
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,150,1016,10000,2024-06-15 16:18:04
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,3.6,110,1014,10000,2024-06-15 16:18:04
