cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,4.63,330,1012,10000,2024-10-01 11:15:20
Maceió,28.69,29.73,28.69,28.69,54,Clouds,broken clouds,4.63,160,1015,10000,2024-10-01 11:15:20
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,110,1011,10000,2024-10-01 11:15:20
Manaus,28.27,31.8,28.27,28.28,74,Clouds,broken clouds,3.09,240,1012,10000,2024-10-01 11:15:20
Salvador,25.98,25.98,25.98,25.98,71,Clouds,scattered clouds,5.16,133,1017,10000,2024-10-01 11:15:20
Fortaleza,29.19,34.6,27.34,30.07,77,Clouds,few clouds,8.75,110,1012,10000,2024-10-01 11:15:20
Brasília,26.51,26.51,26.51,28.68,39,Clear,clear sky,6.17,80,1015,10000,2024-10-01 11:15:20
Vitória,27.7,29.75,27.7,28.92,67,Clouds,scattered clouds,5.66,50,1018,10000,2024-10-01 11:15:20
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,6.17,100,1013,10000,2024-10-01 11:15:20
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,3.09,20,1011,10000,2024-10-01 11:15:20
Cuiabá,35.96,36.1,35.96,35.96,30,Clear,clear sky,7.72,300,1010,10000,2024-10-01 11:15:20
Campo Grande,33.75,34.09,33.75,33.75,36,Clouds,few clouds,5.66,340,1010,8000,2024-10-01 11:15:20
Belo Horizonte,27.89,27.92,27.46,28.44,45,Clear,clear sky,4.12,80,1016,10000,2024-10-01 11:15:21
Belém,29.98,36.98,29.98,30.02,79,Clouds,broken clouds,2.57,340,1011,10000,2024-10-01 11:15:21
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.2,120,1014,10000,2024-10-01 11:15:21
Curitiba,30.35,30.23,29.24,31.7,41,Clear,clear sky,7.72,330,1012,10000,2024-10-01 11:15:21
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.69,150,1014,10000,2024-10-01 11:15:21
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,150,1010,10000,2024-10-01 11:15:21
Rio de Janeiro,34.0,33.46,34.0,34.12,31,Clear,clear sky,5.14,40,1013,10000,2024-10-01 11:15:21
Natal,29.12,29.94,29.12,29.36,51,Clouds,broken clouds,8.75,140,1013,10000,2024-10-01 11:15:21
Porto Alegre,22.78,23.18,22.77,24.59,79,Rain,moderate rain,6.17,100,1010,10000,2024-10-01 11:15:21
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,few clouds,3.09,360,1012,6000,2024-10-01 11:15:21
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,1.54,320,1012,10000,2024-10-01 11:15:21
Florianópolis,26.46,26.46,24.57,28.12,73,Clear,clear sky,7.2,350,1008,10000,2024-10-01 11:15:21
São Paulo,30.81,31.42,30.25,31.36,45,Clear,clear sky,4.12,360,1013,10000,2024-10-01 11:15:21
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,broken clouds,4.63,110,1015,10000,2024-10-01 11:15:22
Palmas,32.93,35.87,32.93,32.93,49,Clouds,few clouds,2.06,260,1011,10000,2024-10-01 11:15:22
