cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.04,33.34,33.34,43,Smoke,smoke,2.06,250,1014,4000,2024-08-16 13:19:44
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,7.2,110,1018,10000,2024-08-16 13:19:44
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,3.6,80,1014,10000,2024-08-16 13:19:44
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,3.6,100,1013,10000,2024-08-16 13:19:44
Salvador,27.98,30.89,27.98,27.98,72,Clouds,scattered clouds,7.93,131,1019,10000,2024-08-16 13:19:44
Fortaleza,30.54,35.59,30.04,31.16,67,Clouds,few clouds,8.75,110,1014,10000,2024-08-16 13:19:44
Brasília,28.51,27.71,28.51,30.35,34,Clear,clear sky,5.14,170,1018,10000,2024-08-16 13:19:44
Vitória,27.7,29.75,27.7,28.92,67,Clouds,few clouds,5.66,60,1019,10000,2024-08-16 13:19:44
Goiânia,32.83,31.09,32.83,32.83,24,Clear,clear sky,3.6,0,1016,10000,2024-08-16 13:19:44
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,3.09,0,1014,10000,2024-08-16 13:19:44
Cuiabá,37.96,38.42,37.96,37.96,27,Clouds,scattered clouds,2.57,300,1013,10000,2024-08-16 13:19:44
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,5.66,20,1015,10000,2024-08-16 13:19:44
Belo Horizonte,29.68,28.84,29.68,29.68,35,Clear,clear sky,1.97,281,1018,10000,2024-08-16 13:19:44
Belém,32.2,34.49,31.02,32.2,49,Clouds,broken clouds,3.09,320,1013,10000,2024-08-16 13:19:44
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,140,1017,10000,2024-08-16 13:19:44
Curitiba,28.44,27.48,27.87,30.1,31,Clear,clear sky,5.14,320,1018,10000,2024-08-16 13:19:44
Recife,29.02,30.2,29.02,29.02,54,Clouds,scattered clouds,8.23,160,1017,10000,2024-08-16 13:19:44
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,4.63,150,1013,10000,2024-08-16 13:19:44
Rio de Janeiro,26.98,27.4,26.98,28.0,50,Clear,clear sky,2.57,340,1018,10000,2024-08-16 13:19:44
Natal,29.12,29.94,29.12,29.36,51,Clouds,scattered clouds,10.29,140,1016,10000,2024-08-16 13:19:44
Porto Alegre,22.78,22.84,22.77,24.59,66,Clear,clear sky,1.54,100,1016,10000,2024-08-16 13:19:44
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,1.03,10,1013,1400,2024-08-16 13:19:44
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.6,120,1014,10000,2024-08-16 13:19:44
Florianópolis,24.24,24.76,23.57,24.24,78,Clear,clear sky,7.72,350,1015,10000,2024-08-16 13:19:44
São Paulo,28.96,27.96,28.75,29.94,32,Clear,clear sky,3.6,290,1018,10000,2024-08-16 13:19:44
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,110,1018,10000,2024-08-16 13:19:44
Palmas,37.21,39.74,35.93,37.21,35,Clear,clear sky,5.14,90,1013,10000,2024-08-16 13:19:44
