cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1013,7000,2024-08-01 05:18:25
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,110,1018,10000,2024-08-01 05:18:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,40,1014,10000,2024-08-01 05:18:25
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,10,1012,10000,2024-08-01 05:18:25
Salvador,24.98,25.13,24.98,24.98,61,Clouds,overcast clouds,7.03,151,1020,10000,2024-08-01 05:18:25
Fortaleza,24.07,24.7,24.07,24.56,83,Clear,clear sky,4.12,170,1016,10000,2024-08-01 05:18:26
Brasília,15.51,15.0,13.12,15.51,72,Clear,clear sky,4.63,100,1021,10000,2024-08-01 05:18:26
Vitória,21.03,21.54,20.92,21.03,90,Clouds,broken clouds,3.6,210,1024,10000,2024-08-01 05:18:26
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,5.14,100,1019,10000,2024-08-01 05:18:26
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,50,1013,10000,2024-08-01 05:18:26
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,2.57,310,1013,10000,2024-08-01 05:18:26
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,7.2,70,1015,10000,2024-08-01 05:18:26
Belo Horizonte,14.75,14.58,14.75,14.75,88,Clear,clear sky,1.75,119,1024,10000,2024-08-01 05:18:27
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1014,10000,2024-08-01 05:18:27
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.57,200,1017,10000,2024-08-01 05:18:27
Curitiba,12.33,12.05,11.76,12.95,93,Clouds,overcast clouds,2.57,80,1024,10000,2024-08-01 05:18:27
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.63,180,1017,10000,2024-08-01 05:18:27
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,2.06,150,1016,10000,2024-08-01 05:18:27
Rio de Janeiro,19.98,20.2,17.0,19.98,83,Clouds,few clouds,2.06,60,1024,10000,2024-08-01 05:18:27
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,3.09,180,1017,10000,2024-08-01 05:18:27
Porto Alegre,16.07,15.77,12.93,16.1,78,Clouds,broken clouds,0.89,89,1019,10000,2024-08-01 05:18:28
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.0,0,1012,2000,2024-08-01 05:18:28
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,0.51,130,1013,10000,2024-08-01 05:18:28
Florianópolis,15.57,15.64,15.57,17.45,94,Clouds,broken clouds,3.09,340,1024,10000,2024-08-01 05:18:28
São Paulo,16.07,16.06,15.81,16.2,89,Clouds,overcast clouds,3.09,60,1024,10000,2024-08-01 05:18:28
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,6.17,130,1019,7000,2024-08-01 05:18:28
Palmas,27.93,27.36,27.93,27.93,36,Clear,clear sky,6.69,130,1014,10000,2024-08-01 05:18:28
