cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,3.6,10,1010,10000,2024-12-03 11:14:41
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,5.66,50,1013,10000,2024-12-03 11:14:41
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,100,1013,10000,2024-12-03 11:14:41
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,4.12,40,1011,10000,2024-12-03 11:14:41
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,5.58,110,1013,10000,2024-12-03 11:14:41
Fortaleza,31.07,34.5,31.07,31.07,58,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-03 11:14:41
Brasília,26.51,26.51,26.51,26.51,61,Thunderstorm,thunderstorm,4.12,310,1015,8000,2024-12-03 11:14:41
Vitória,32.14,39.14,31.92,32.14,68,Clouds,few clouds,6.69,60,1010,10000,2024-12-03 11:14:41
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.09,280,1013,10000,2024-12-03 11:14:41
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,50,1012,10000,2024-12-03 11:14:41
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,6.17,330,1013,7000,2024-12-03 11:14:41
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,5.66,10,1012,10000,2024-12-03 11:14:41
Belo Horizonte,29.12,31.73,29.12,29.12,63,Clouds,broken clouds,1.79,11,1012,8421,2024-12-03 11:14:41
Belém,30.54,37.54,30.54,31.02,75,Clouds,scattered clouds,4.63,60,1012,10000,2024-12-03 11:14:41
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.14,40,1013,10000,2024-12-03 11:14:42
Curitiba,19.65,19.5,18.95,20.65,70,Clouds,overcast clouds,2.57,100,1011,7000,2024-12-03 11:14:42
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,90,1013,10000,2024-12-03 11:14:42
Teresina,31.84,33.62,31.84,31.84,48,Clouds,broken clouds,2.06,150,1010,10000,2024-12-03 11:14:42
Rio de Janeiro,26.81,29.16,26.65,29.0,78,Rain,light rain,6.17,150,1009,10000,2024-12-03 11:14:42
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-03 11:14:42
Porto Alegre,23.18,23.25,22.75,23.32,65,Clouds,broken clouds,2.06,170,1013,10000,2024-12-03 11:14:42
Porto Velho,31.03,36.51,31.03,31.03,66,Clear,clear sky,2.06,360,1011,10000,2024-12-03 11:14:42
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,6.69,80,1013,8000,2024-12-03 11:14:42
Florianópolis,21.57,21.56,21.57,21.57,68,Clouds,scattered clouds,2.57,180,1012,10000,2024-12-03 11:14:42
São Paulo,22.02,22.73,21.75,22.27,94,Rain,light rain,5.66,30,1010,4000,2024-12-03 11:14:42
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,90,1013,10000,2024-12-03 11:14:42
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,180,1011,10000,2024-12-03 11:14:42
