cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,2.06,310,1011,10000,2024-06-18 13:36:36
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,6.17,90,1014,10000,2024-06-18 13:36:36
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,150,1010,10000,2024-06-18 13:36:37
Manaus,26.27,26.27,26.27,28.28,94,Clouds,scattered clouds,2.57,130,1011,10000,2024-06-18 13:36:37
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,6.12,114,1015,10000,2024-06-18 13:36:37
Fortaleza,30.92,37.92,29.56,31.71,76,Clouds,few clouds,7.72,130,1010,10000,2024-06-18 13:36:37
Brasília,24.51,23.88,24.51,26.46,33,Clear,clear sky,4.12,90,1020,10000,2024-06-18 13:36:37
Vitória,28.92,31.69,28.92,29.93,65,Clouds,scattered clouds,6.69,60,1015,10000,2024-06-18 13:36:37
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.06,0,1018,10000,2024-06-18 13:36:37
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.12,80,1011,10000,2024-06-18 13:36:37
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,5.66,330,1011,10000,2024-06-18 13:36:37
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,7.2,340,1013,10000,2024-06-18 13:36:37
Belo Horizonte,25.03,24.69,24.68,25.86,42,Clouds,scattered clouds,2.06,40,1020,10000,2024-06-18 13:36:37
Belém,32.2,39.2,32.02,32.2,68,Clouds,scattered clouds,5.14,130,1008,10000,2024-06-18 13:36:37
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,120,1013,10000,2024-06-18 13:36:37
Curitiba,23.94,23.62,21.76,24.47,47,Clear,clear sky,6.69,350,1016,10000,2024-06-18 13:36:37
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,140,1013,10000,2024-06-18 13:36:37
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.6,120,1010,10000,2024-06-18 13:36:37
Rio de Janeiro,28.68,29.25,27.98,33.97,50,Clear,clear sky,4.12,20,1014,10000,2024-06-18 13:36:37
Natal,30.12,31.91,29.36,30.12,54,Clouds,broken clouds,6.17,140,1012,10000,2024-06-18 13:36:37
Porto Alegre,22.08,22.3,21.47,22.21,75,Clear,clear sky,1.54,70,1009,10000,2024-06-18 13:36:37
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,few clouds,2.57,50,1010,10000,2024-06-18 13:36:37
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.03,130,1011,10000,2024-06-18 13:36:37
Florianópolis,21.74,22.08,18.68,23.12,81,Clouds,few clouds,4.12,340,1009,10000,2024-06-18 13:36:37
São Paulo,25.01,24.69,24.69,26.92,43,Clear,clear sky,7.2,320,1018,10000,2024-06-18 13:36:37
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.17,90,1014,10000,2024-06-18 13:36:37
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.6,60,1013,10000,2024-06-18 13:36:37
