cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,20,1011,9000,2025-01-08 07:17:18
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.09,10,1013,10000,2025-01-08 07:17:18
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,360,1011,10000,2025-01-08 07:17:18
Manaus,24.27,25.21,24.27,24.28,94,Rain,light rain,2.06,220,1010,10000,2025-01-08 07:17:18
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,4.38,4,1013,10000,2025-01-08 07:17:18
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-08 07:17:18
Brasília,20.51,20.91,20.35,20.51,88,Clouds,broken clouds,2.57,320,1012,10000,2025-01-08 07:17:18
Vitória,24.92,25.87,24.92,25.92,92,Clouds,few clouds,1.03,100,1011,10000,2025-01-08 07:17:18
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.54,330,1012,10000,2025-01-08 07:17:18
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,0.51,110,1011,10000,2025-01-08 07:17:18
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,2.57,270,1010,10000,2025-01-08 07:17:19
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,few clouds,1.54,280,1009,10000,2025-01-08 07:17:19
Belo Horizonte,21.59,22.15,19.86,22.46,90,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-08 07:17:19
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,110,1011,10000,2025-01-08 07:17:19
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,2.06,150,1013,10000,2025-01-08 07:17:19
Curitiba,18.03,17.61,17.32,18.36,66,Clouds,overcast clouds,2.06,80,1014,10000,2025-01-08 07:17:19
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,80,1013,10000,2025-01-08 07:17:19
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,0.0,0,1012,10000,2025-01-08 07:17:19
Rio de Janeiro,24.18,25.06,23.87,25.12,92,Clouds,broken clouds,2.06,120,1011,10000,2025-01-08 07:17:19
Natal,28.12,31.47,26.36,28.12,74,Clouds,few clouds,2.06,170,1013,10000,2025-01-08 07:17:19
Porto Alegre,22.02,22.34,21.75,22.21,79,Clouds,scattered clouds,5.81,122,1014,10000,2025-01-08 07:17:19
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.54,20,1011,10000,2025-01-08 07:17:19
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,2.57,100,1011,10000,2025-01-08 07:17:20
Florianópolis,21.46,21.78,21.46,21.57,81,Clouds,broken clouds,2.06,210,1014,10000,2025-01-08 07:17:20
São Paulo,20.3,20.66,19.75,21.16,87,Clouds,broken clouds,3.6,80,1012,10000,2025-01-08 07:17:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,2.57,20,1013,10000,2025-01-08 07:17:20
Palmas,22.93,23.89,22.93,22.93,100,Clouds,overcast clouds,1.03,0,1012,9000,2025-01-08 07:17:20
