cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clear,clear sky,2.57,360,1011,8000,2024-10-03 09:31:22
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.63,50,1016,10000,2024-10-03 09:31:22
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,3.6,70,1012,10000,2024-10-03 09:31:22
Manaus,30.27,35.7,29.28,30.27,70,Clear,clear sky,2.06,250,1011,10000,2024-10-03 09:31:22
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,0.78,281,1016,10000,2024-10-03 09:31:22
Fortaleza,29.76,36.76,28.45,30.07,81,Clouds,broken clouds,10.29,110,1015,10000,2024-10-03 09:31:22
Brasília,22.51,22.02,22.51,30.9,46,Clear,clear sky,2.06,80,1014,10000,2024-10-03 09:31:22
Vitória,28.25,30.07,28.25,28.92,62,Clouds,few clouds,2.68,0,1015,10000,2024-10-03 09:31:22
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,1.54,360,1013,10000,2024-10-03 09:31:23
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,5.66,50,1013,10000,2024-10-03 09:31:23
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,3.6,170,1012,10000,2024-10-03 09:31:23
Campo Grande,25.75,26.29,25.75,25.75,73,Smoke,smoke,4.12,160,1013,4000,2024-10-03 09:31:23
Belo Horizonte,28.71,27.87,27.44,29.68,34,Clear,clear sky,4.63,100,1014,6000,2024-10-03 09:31:23
Belém,30.54,37.23,30.02,30.54,73,Clouds,broken clouds,6.69,60,1012,10000,2024-10-03 09:31:23
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,5.66,90,1016,10000,2024-10-03 09:31:23
Curitiba,13.85,13.33,12.95,14.25,78,Mist,mist,7.2,110,1020,6000,2024-10-03 09:31:23
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.12,100,1016,10000,2024-10-03 09:31:23
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,3.6,150,1012,10000,2024-10-03 09:31:23
Rio de Janeiro,25.75,26.23,25.0,25.98,71,Clouds,broken clouds,3.6,200,1015,10000,2024-10-03 09:31:23
Natal,28.12,30.24,28.12,29.36,65,Clouds,broken clouds,7.2,110,1015,10000,2024-10-03 09:31:23
Porto Alegre,15.88,15.25,15.55,17.37,66,Clouds,scattered clouds,3.13,217,1024,10000,2024-10-03 09:31:23
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.03,330,1011,10000,2024-10-03 09:31:23
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.03,230,1012,10000,2024-10-03 09:31:24
Florianópolis,17.01,16.36,15.57,17.01,61,Clouds,overcast clouds,7.2,170,1022,10000,2024-10-03 09:31:24
São Paulo,20.89,21.18,20.2,21.72,82,Clouds,broken clouds,5.14,70,1017,8000,2024-10-03 09:31:24
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,70,1016,10000,2024-10-03 09:31:24
Palmas,32.93,35.07,32.93,32.93,46,Clouds,overcast clouds,2.57,310,1011,9000,2024-10-03 09:31:24
