cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,4.12,360,1005,10000,2025-01-11 19:13:57
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,5.66,60,1011,10000,2025-01-11 19:13:58
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,5.14,80,1009,10000,2025-01-11 19:13:58
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,2.57,60,1007,10000,2025-01-11 19:13:58
Salvador,24.98,25.91,24.98,24.98,91,Rain,light rain,5.25,17,1010,10000,2025-01-11 19:13:58
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,3.09,80,1011,10000,2025-01-11 19:13:58
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,3.09,270,1009,10000,2025-01-11 19:13:58
Vitória,25.48,26.3,24.92,25.48,85,Clouds,broken clouds,2.57,190,1010,10000,2025-01-11 19:13:58
Goiânia,25.83,26.51,25.83,25.83,78,Clouds,few clouds,0.0,0,1008,10000,2025-01-11 19:13:58
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,5.14,40,1009,10000,2025-01-11 19:13:58
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,1.54,30,1006,10000,2025-01-11 19:13:58
Campo Grande,29.75,30.83,29.75,29.75,51,Clouds,scattered clouds,2.57,140,1005,10000,2025-01-11 19:13:58
Belo Horizonte,24.12,24.7,24.12,24.12,81,Clouds,few clouds,2.68,68,1009,10000,2025-01-11 19:13:58
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,1.54,30,1009,10000,2025-01-11 19:13:58
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.12,40,1011,10000,2025-01-11 19:13:59
Curitiba,17.57,17.21,16.95,18.14,70,Rain,light rain,3.6,110,1011,7000,2025-01-11 19:13:59
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,50,1011,10000,2025-01-11 19:13:59
Teresina,30.84,36.05,30.84,30.84,66,Clear,clear sky,3.6,190,1007,10000,2025-01-11 19:13:59
Rio de Janeiro,24.99,25.5,24.98,25.97,75,Clouds,broken clouds,5.14,190,1011,10000,2025-01-11 19:13:59
Natal,28.36,32.67,28.36,28.36,78,Clouds,scattered clouds,5.14,70,1011,10000,2025-01-11 19:13:59
Porto Alegre,24.6,24.84,24.43,25.71,66,Clouds,scattered clouds,8.23,110,1013,10000,2025-01-11 19:13:59
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,light rain,2.57,20,1007,10000,2025-01-11 19:13:59
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,6.17,70,1006,10000,2025-01-11 19:13:59
Florianópolis,20.06,20.55,19.57,21.97,93,Clouds,overcast clouds,1.54,270,1012,10000,2025-01-11 19:13:59
São Paulo,20.85,21.08,20.2,21.94,80,Clouds,broken clouds,5.14,150,1011,10000,2025-01-11 19:13:59
Aracaju,26.97,30.55,26.97,26.97,89,Rain,light rain,6.69,30,1011,8000,2025-01-11 19:13:59
Palmas,25.93,27.03,25.93,25.93,94,Rain,moderate rain,2.06,170,1009,10000,2025-01-11 19:13:59
