cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.06,350,1012,10000,2025-01-20 13:19:14
Maceió,32.69,37.12,32.69,32.69,55,Clouds,few clouds,6.69,100,1013,10000,2025-01-20 13:19:14
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,2.57,50,1012,10000,2025-01-20 13:19:14
Manaus,32.27,37.09,31.28,32.27,58,Clouds,scattered clouds,5.14,30,1011,10000,2025-01-20 13:19:14
Salvador,29.98,35.23,29.98,29.98,71,Clouds,broken clouds,5.08,113,1013,10000,2025-01-20 13:19:14
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,broken clouds,3.6,80,1012,10000,2025-01-20 13:19:14
Brasília,27.51,28.0,27.51,27.57,51,Clouds,broken clouds,2.06,360,1013,10000,2025-01-20 13:19:14
Vitória,32.7,39.7,32.7,33.92,63,Clouds,few clouds,5.66,30,1009,10000,2025-01-20 13:19:14
Goiânia,28.6,29.49,28.6,28.6,53,Clear,clear sky,2.16,335,1012,10000,2025-01-20 13:19:14
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,4.12,10,1013,10000,2025-01-20 13:19:14
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,4.12,330,1011,10000,2025-01-20 13:19:14
Campo Grande,27.75,30.07,27.75,27.75,69,Rain,moderate rain,7.2,320,1011,10000,2025-01-20 13:19:14
Belo Horizonte,30.44,31.38,30.44,31.86,48,Clouds,scattered clouds,3.6,270,1011,10000,2025-01-20 13:19:14
Belém,27.76,28.35,27.76,30.02,52,Clouds,broken clouds,2.57,280,1013,10000,2025-01-20 13:19:14
João Pessoa,32.13,34.85,32.13,32.13,51,Clouds,few clouds,4.63,110,1012,10000,2025-01-20 13:19:14
Curitiba,27.73,29.47,27.59,28.13,64,Clouds,broken clouds,9.77,300,1008,10000,2025-01-20 13:19:14
Recife,31.02,35.4,31.02,31.02,62,Clouds,few clouds,4.12,110,1013,10000,2025-01-20 13:19:14
Teresina,28.84,33.11,28.84,28.84,74,Clouds,scattered clouds,2.06,290,1013,10000,2025-01-20 13:19:14
Rio de Janeiro,37.0,37.19,34.97,37.0,28,Clear,clear sky,3.09,350,1007,10000,2025-01-20 13:19:14
Natal,31.12,36.73,31.12,31.36,66,Clouds,few clouds,5.66,100,1012,10000,2025-01-20 13:19:14
Porto Alegre,28.09,31.12,27.75,28.48,72,Clouds,broken clouds,5.14,300,1004,10000,2025-01-20 13:19:15
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,2.57,360,1012,10000,2025-01-20 13:19:15
Boa Vista,30.99,31.2,30.99,30.99,42,Clouds,few clouds,7.72,80,1012,10000,2025-01-20 13:19:15
Florianópolis,30.57,33.51,29.52,30.57,58,Clouds,scattered clouds,7.2,350,1002,10000,2025-01-20 13:19:15
São Paulo,31.38,36.79,31.2,31.94,64,Clouds,broken clouds,7.2,320,1009,10000,2025-01-20 13:19:15
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,110,1013,10000,2025-01-20 13:19:15
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,4.12,140,1012,10000,2025-01-20 13:19:15
