cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,20.37,21.34,21.34,32,Clear,clear sky,6.69,160,1021,8000,2024-08-26 11:14:08
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.17,90,1018,10000,2024-08-26 11:14:08
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,3.09,120,1014,10000,2024-08-26 11:14:08
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,3.6,40,1014,10000,2024-08-26 11:14:08
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,2.55,186,1019,10000,2024-08-26 11:14:09
Fortaleza,29.48,34.68,28.93,30.61,74,Clear,clear sky,7.2,130,1015,10000,2024-08-26 11:14:09
Brasília,21.51,21.18,21.51,22.57,56,Smoke,smoke,2.57,160,1019,3000,2024-08-26 11:14:09
Vitória,21.59,21.76,21.59,22.92,75,Clouds,scattered clouds,8.94,180,1022,10000,2024-08-26 11:14:09
Goiânia,16.83,16.45,16.83,16.83,72,Haze,haze,4.63,130,1020,4500,2024-08-26 11:14:09
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.09,50,1014,10000,2024-08-26 11:14:09
Cuiabá,17.96,16.7,17.96,17.96,34,Clear,clear sky,4.63,160,1022,10000,2024-08-26 11:14:09
Campo Grande,14.75,13.27,14.75,14.75,38,Clear,clear sky,5.14,120,1024,10000,2024-08-26 11:14:09
Belo Horizonte,24.12,24.08,24.12,24.12,57,Clouds,scattered clouds,2.68,53,1019,10000,2024-08-26 11:14:09
Belém,31.02,38.02,31.02,31.02,74,Clouds,few clouds,4.63,310,1014,10000,2024-08-26 11:14:09
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,8.23,120,1017,10000,2024-08-26 11:14:09
Curitiba,10.4,8.98,9.8,11.77,57,Clear,clear sky,3.09,240,1026,10000,2024-08-26 11:14:09
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,6.69,160,1018,10000,2024-08-26 11:14:10
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,3.09,100,1013,10000,2024-08-26 11:14:10
Rio de Janeiro,16.98,16.87,16.98,17.0,82,Clouds,overcast clouds,3.09,300,1025,10000,2024-08-26 11:14:10
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,5.66,130,1017,10000,2024-08-26 11:14:10
Porto Alegre,11.1,10.15,11.1,12.37,72,Clear,clear sky,2.24,296,1028,10000,2024-08-26 11:14:10
Porto Velho,24.03,23.4,24.03,24.03,35,Smoke,smoke,6.17,170,1018,1500,2024-08-26 11:14:10
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,4.12,100,1014,10000,2024-08-26 11:14:10
Florianópolis,15.07,13.76,14.57,15.9,43,Clear,clear sky,1.54,0,1026,10000,2024-08-26 11:14:10
São Paulo,13.21,12.41,11.92,14.2,70,Clouds,scattered clouds,2.57,80,1025,10000,2024-08-26 11:14:10
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.66,90,1018,10000,2024-08-26 11:14:10
Palmas,30.93,32.12,30.93,30.93,48,Smoke,smoke,2.57,280,1014,5000,2024-08-26 11:14:10
