cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Smoke,smoke,1.54,10,1014,4000,2024-08-20 10:18:16
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,6.69,90,1020,10000,2024-08-20 10:18:16
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,100,1015,10000,2024-08-20 10:18:16
Manaus,30.27,34.71,30.27,31.28,66,Clouds,scattered clouds,3.09,90,1014,9000,2024-08-20 10:18:17
Salvador,23.98,24.21,23.98,23.98,68,Clouds,broken clouds,3.74,96,1021,10000,2024-08-20 10:18:17
Fortaleza,29.0,34.53,28.93,29.56,79,Clouds,broken clouds,9.77,130,1018,10000,2024-08-20 10:18:17
Brasília,23.51,22.91,23.51,25.9,38,Clear,clear sky,3.6,70,1021,10000,2024-08-20 10:18:17
Vitória,26.59,26.59,26.59,27.92,66,Clear,clear sky,5.36,0,1020,10000,2024-08-20 10:18:17
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,2.57,20,1019,10000,2024-08-20 10:18:17
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,50,1016,10000,2024-08-20 10:18:17
Cuiabá,32.96,31.05,32.96,32.96,22,Clear,clear sky,3.6,290,1016,10000,2024-08-20 10:18:17
Campo Grande,32.75,30.58,32.75,32.75,18,Clear,clear sky,3.6,60,1017,10000,2024-08-20 10:18:17
Belo Horizonte,24.58,24.14,24.44,24.86,40,Clear,clear sky,1.03,30,1022,10000,2024-08-20 10:18:17
Belém,32.76,38.91,30.02,32.76,60,Clouds,few clouds,4.63,70,1015,10000,2024-08-20 10:18:17
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,3.6,110,1019,10000,2024-08-20 10:18:17
Curitiba,21.9,21.76,20.95,23.99,62,Clear,clear sky,2.57,170,1021,10000,2024-08-20 10:18:17
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,150,1019,10000,2024-08-20 10:18:18
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,3.6,110,1016,10000,2024-08-20 10:18:18
Rio de Janeiro,25.98,25.98,25.98,25.98,69,Clear,clear sky,6.17,180,1019,10000,2024-08-20 10:18:18
Natal,27.12,28.97,27.12,27.36,69,Clouds,broken clouds,7.72,140,1019,10000,2024-08-20 10:18:18
Porto Alegre,16.43,16.66,15.78,16.66,97,Mist,mist,2.24,78,1023,2000,2024-08-20 10:18:18
Porto Velho,29.03,31.9,29.03,29.03,65,Smoke,smoke,1.03,230,1014,4000,2024-08-20 10:18:18
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.63,90,1014,10000,2024-08-20 10:18:18
Florianópolis,20.1,20.25,19.57,20.63,80,Clouds,broken clouds,5.14,160,1022,10000,2024-08-20 10:18:18
São Paulo,25.71,25.85,24.94,26.92,58,Clear,clear sky,1.03,0,1021,8000,2024-08-20 10:18:18
Aracaju,28.97,29.74,28.97,28.97,51,Clouds,few clouds,4.63,90,1020,10000,2024-08-20 10:18:18
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,5.66,90,1017,10000,2024-08-20 10:18:18
