cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Rain,heavy intensity rain,1.54,250,1009,10000,2025-01-24 20:14:22
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,3.6,90,1013,10000,2025-01-24 20:14:22
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,2.06,50,1011,10000,2025-01-24 20:14:22
Manaus,23.27,24.11,23.27,23.28,94,Rain,moderate rain,2.06,80,1008,10000,2025-01-24 20:14:22
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,5.85,105,1014,10000,2025-01-24 20:14:22
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,broken clouds,2.57,40,1012,10000,2025-01-24 20:14:22
Brasília,25.51,25.71,22.01,25.51,61,Clear,clear sky,4.12,120,1014,10000,2025-01-24 20:14:22
Vitória,27.14,30.47,26.92,27.14,84,Clouds,broken clouds,3.09,50,1015,10000,2025-01-24 20:14:22
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,4.12,80,1012,10000,2025-01-24 20:14:22
São Luís,24.11,25.03,24.11,24.11,94,Clouds,overcast clouds,4.12,50,1011,6000,2025-01-24 20:14:22
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,3.09,310,1009,10000,2025-01-24 20:14:22
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,few clouds,0.51,0,1011,10000,2025-01-24 20:14:22
Belo Horizonte,22.03,22.27,22.03,22.03,76,Clouds,overcast clouds,2.26,81,1015,10000,2025-01-24 20:14:22
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1011,10000,2025-01-24 20:14:22
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,5.14,90,1013,10000,2025-01-24 20:14:22
Curitiba,19.8,20.08,19.8,19.95,86,Clouds,scattered clouds,2.57,110,1016,10000,2025-01-24 20:14:22
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,120,1013,10000,2025-01-24 20:14:22
Teresina,24.84,25.83,24.84,24.84,94,Rain,moderate rain,1.03,20,1011,10000,2025-01-24 20:14:22
Rio de Janeiro,26.36,26.36,25.98,29.0,81,Clouds,scattered clouds,5.66,100,1013,10000,2025-01-24 20:14:22
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,4.12,100,1012,10000,2025-01-24 20:14:23
Porto Alegre,28.75,32.19,27.78,28.75,70,Clouds,broken clouds,3.6,60,1011,10000,2025-01-24 20:14:23
Porto Velho,26.03,26.03,26.03,26.03,89,Thunderstorm,thunderstorm,1.03,210,1008,10000,2025-01-24 20:14:23
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,2.57,170,1009,10000,2025-01-24 20:14:23
Florianópolis,21.85,22.62,21.57,23.08,97,Thunderstorm,thunderstorm with light rain,4.12,260,1014,8000,2025-01-24 20:14:23
São Paulo,21.52,22.18,20.94,22.2,94,Clear,clear sky,1.79,48,1015,10000,2025-01-24 20:14:23
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.66,110,1013,10000,2025-01-24 20:14:23
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,2.57,160,1010,10000,2025-01-24 20:14:23
