cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,2.57,320,1013,5000,2024-09-30 10:25:29
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,7.72,120,1017,10000,2024-09-30 10:25:29
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.17,90,1013,10000,2024-09-30 10:25:29
Manaus,25.27,25.89,24.28,25.27,78,Rain,moderate rain,6.17,330,1013,10000,2024-09-30 10:25:29
Salvador,27.98,29.88,27.98,27.98,64,Clouds,overcast clouds,6.74,117,1019,10000,2024-09-30 10:25:29
Fortaleza,29.48,35.38,28.45,30.07,77,Clouds,scattered clouds,11.32,120,1013,10000,2024-09-30 10:25:29
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,8.23,80,1017,10000,2024-09-30 10:25:29
Vitória,22.7,23.48,22.7,22.92,94,Mist,mist,1.79,180,1021,1500,2024-09-30 10:25:29
Goiânia,29.83,29.39,29.83,29.83,39,Clear,clear sky,7.2,80,1015,10000,2024-09-30 10:25:29
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.66,80,1013,10000,2024-09-30 10:25:29
Cuiabá,35.96,37.17,35.96,35.96,34,Clear,clear sky,4.12,320,1010,10000,2024-09-30 10:25:29
Campo Grande,32.75,32.46,32.75,32.75,35,Clear,clear sky,7.2,30,1012,10000,2024-09-30 10:25:29
Belo Horizonte,26.07,26.07,25.79,26.44,47,Clouds,scattered clouds,5.14,70,1021,10000,2024-09-30 10:25:29
Belém,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.66,70,1013,10000,2024-09-30 10:25:29
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.72,110,1015,10000,2024-09-30 10:25:29
Curitiba,19.08,18.92,19.08,21.77,72,Clouds,scattered clouds,2.57,70,1018,10000,2024-09-30 10:25:29
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.17,140,1016,10000,2024-09-30 10:25:29
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,3.6,90,1012,10000,2024-09-30 10:25:29
Rio de Janeiro,26.2,26.2,25.98,27.12,59,Clear,clear sky,3.6,60,1020,10000,2024-09-30 10:25:30
Natal,29.12,30.35,29.12,30.36,54,Clouds,broken clouds,10.29,130,1014,10000,2024-09-30 10:25:30
Porto Alegre,25.55,25.6,25.55,27.37,55,Clear,clear sky,2.68,1,1012,10000,2024-09-30 10:25:30
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,overcast clouds,0.51,0,1014,10000,2024-09-30 10:25:30
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,5.66,180,1013,10000,2024-09-30 10:25:30
Florianópolis,23.12,23.18,21.57,23.96,65,Clouds,broken clouds,7.72,340,1018,10000,2024-09-30 10:25:30
São Paulo,24.41,24.76,22.94,25.81,71,Clear,clear sky,3.6,30,1018,8000,2024-09-30 10:25:30
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,7.2,140,1018,10000,2024-09-30 10:25:30
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,4.63,70,1013,10000,2024-09-30 10:25:30
