cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,1.03,210,1007,10000,2024-12-26 20:14:51
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,3.6,70,1014,10000,2024-12-26 20:14:51
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,5.14,80,1009,10000,2024-12-26 20:14:51
Manaus,26.27,26.27,26.27,27.28,89,Rain,light rain,2.06,40,1008,10000,2024-12-26 20:14:51
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,7.67,87,1013,10000,2024-12-26 20:14:51
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,4.63,90,1011,10000,2024-12-26 20:14:51
Brasília,21.51,22.01,21.51,21.51,88,Clouds,broken clouds,2.06,0,1014,10000,2024-12-26 20:14:51
Vitória,26.03,26.03,25.92,26.03,84,Clouds,scattered clouds,6.17,40,1013,10000,2024-12-26 20:14:52
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,340,1012,10000,2024-12-26 20:14:52
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.66,30,1009,10000,2024-12-26 20:14:52
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,1.03,330,1008,10000,2024-12-26 20:14:52
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,1.54,190,1008,10000,2024-12-26 20:14:52
Belo Horizonte,20.79,21.48,20.79,20.79,98,Rain,heavy intensity rain,0.89,46,1014,10000,2024-12-26 20:14:52
Belém,29.02,33.54,29.02,29.02,74,Rain,light rain,4.12,30,1009,10000,2024-12-26 20:14:52
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,120,1013,10000,2024-12-26 20:14:52
Curitiba,18.36,18.03,17.58,18.92,68,Clouds,overcast clouds,2.06,100,1010,10000,2024-12-26 20:14:52
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.63,140,1014,10000,2024-12-26 20:14:52
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,1.03,320,1007,10000,2024-12-26 20:14:53
Rio de Janeiro,25.74,26.69,25.0,25.98,89,Rain,moderate rain,2.06,320,1011,9000,2024-12-26 20:14:53
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,2.57,130,1013,10000,2024-12-26 20:14:53
Porto Alegre,24.56,24.48,24.04,24.75,54,Clouds,few clouds,3.6,240,1009,10000,2024-12-26 20:14:53
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,0.0,0,1008,10000,2024-12-26 20:14:53
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,4.63,120,1007,10000,2024-12-26 20:14:53
Florianópolis,20.9,21.16,20.57,20.9,81,Clouds,broken clouds,1.54,120,1010,10000,2024-12-26 20:14:53
São Paulo,21.46,22.19,21.2,21.94,97,Rain,moderate rain,1.54,20,1011,8000,2024-12-26 20:14:53
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,5.14,100,1014,10000,2024-12-26 20:14:53
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,0.0,0,1011,6000,2024-12-26 20:14:53
