cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,1.03,190,1014,10000,2024-06-06 03:34:58
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,0.51,90,1015,3000,2024-06-06 03:34:58
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.03,150,1011,10000,2024-06-06 03:34:58
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,60,1012,10000,2024-06-06 03:34:58
Salvador,24.98,25.62,24.98,24.98,80,Clouds,overcast clouds,6.3,133,1017,4569,2024-06-06 03:34:58
Fortaleza,27.07,30.2,26.23,27.07,83,Clouds,few clouds,3.6,140,1012,10000,2024-06-06 03:34:58
Brasília,16.51,16.36,16.51,16.51,82,Clear,clear sky,1.03,140,1022,10000,2024-06-06 03:34:58
Vitória,20.92,21.68,20.92,20.92,100,Clouds,broken clouds,1.03,330,1021,10000,2024-06-06 03:34:58
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,2.06,140,1020,10000,2024-06-06 03:34:58
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,190,1012,10000,2024-06-06 03:34:58
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,1.03,100,1014,10000,2024-06-06 03:34:58
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,4.12,80,1018,10000,2024-06-06 03:34:58
Belo Horizonte,15.79,15.54,15.75,15.79,81,Clear,clear sky,0.89,43,1023,10000,2024-06-06 03:34:58
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,100,1013,10000,2024-06-06 03:34:58
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,2.57,190,1014,10000,2024-06-06 03:34:58
Curitiba,10.6,10.25,10.09,10.95,97,Mist,mist,1.54,70,1024,5000,2024-06-06 03:34:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,120,1015,10000,2024-06-06 03:34:58
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,1.03,70,1012,10000,2024-06-06 03:34:58
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.06,80,1020,10000,2024-06-06 03:34:59
Natal,24.12,25.04,24.12,24.36,94,Clouds,few clouds,3.09,180,1013,10000,2024-06-06 03:34:59
Porto Alegre,15.01,15.05,12.78,16.1,95,Mist,mist,1.03,290,1018,1500,2024-06-06 03:34:59
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-06 03:34:59
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,100,1012,10000,2024-06-06 03:34:59
Florianópolis,15.05,15.14,14.57,18.0,97,Clear,clear sky,3.09,310,1017,10000,2024-06-06 03:34:59
São Paulo,15.76,15.77,12.94,16.36,91,Clear,clear sky,1.34,115,1025,10000,2024-06-06 03:34:59
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,140,1015,10000,2024-06-06 03:34:59
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,120,1015,10000,2024-06-06 03:34:59
