cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,1.03,200,1017,9000,2024-07-17 23:31:58
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,270,1018,10000,2024-07-17 23:31:58
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,1.54,70,1016,10000,2024-07-17 23:31:59
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,1.03,170,1015,10000,2024-07-17 23:31:59
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,4.75,139,1020,9493,2024-07-17 23:31:59
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,2.57,120,1016,10000,2024-07-17 23:31:59
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,2.06,90,1022,10000,2024-07-17 23:31:59
Vitória,19.92,20.45,17.92,19.92,95,Clear,clear sky,1.03,330,1022,10000,2024-07-17 23:31:59
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1021,10000,2024-07-17 23:31:59
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,1.54,30,1015,10000,2024-07-17 23:31:59
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,1.54,40,1017,10000,2024-07-17 23:31:59
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,3.09,90,1019,10000,2024-07-17 23:32:00
Belo Horizonte,17.32,16.94,16.44,18.01,70,Clear,clear sky,1.79,27,1022,10000,2024-07-17 23:32:00
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,5.14,60,1016,10000,2024-07-17 23:32:00
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,2.06,110,1017,4000,2024-07-17 23:32:00
Curitiba,14.03,13.26,11.76,15.37,68,Clouds,few clouds,1.54,290,1023,6000,2024-07-17 23:32:00
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,160,1018,10000,2024-07-17 23:32:00
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.03,340,1015,10000,2024-07-17 23:32:01
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,few clouds,2.57,160,1022,10000,2024-07-17 23:32:01
Natal,23.12,23.79,23.12,23.36,88,Clouds,overcast clouds,3.6,180,1017,10000,2024-07-17 23:32:01
Porto Alegre,14.24,14.1,13.78,14.8,91,Clouds,broken clouds,0.0,0,1023,10000,2024-07-17 23:32:01
Porto Velho,24.03,24.16,24.03,24.03,64,Clear,clear sky,0.51,270,1016,10000,2024-07-17 23:32:01
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,50,1016,10000,2024-07-17 23:32:01
Florianópolis,16.33,16.19,15.9,16.97,83,Clouds,few clouds,5.14,120,1022,10000,2024-07-17 23:32:01
São Paulo,15.77,15.62,14.75,18.03,85,Clear,clear sky,0.0,0,1022,10000,2024-07-17 23:32:01
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.12,150,1019,10000,2024-07-17 23:32:02
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,3.09,110,1017,10000,2024-07-17 23:32:02
