cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,120,1009,10000,2024-11-18 23:55:30
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,20,1012,10000,2024-11-18 23:55:30
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,50,1010,10000,2024-11-18 23:55:30
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,1.03,0,1007,10000,2024-11-18 23:55:30
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,4.93,100,1012,10000,2024-11-18 23:55:30
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.66,90,1010,10000,2024-11-18 23:55:30
Brasília,22.51,22.98,20.9,22.51,83,Clouds,broken clouds,1.03,0,1013,10000,2024-11-18 23:55:30
Vitória,23.92,24.67,23.92,23.92,88,Clouds,scattered clouds,3.09,30,1013,10000,2024-11-18 23:55:30
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.57,290,1012,10000,2024-11-18 23:55:30
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,50,1010,10000,2024-11-18 23:55:30
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,1.54,60,1009,10000,2024-11-18 23:55:30
Campo Grande,24.75,25.19,24.75,24.75,73,Clouds,broken clouds,3.09,100,1010,10000,2024-11-18 23:55:30
Belo Horizonte,22.44,22.78,22.44,22.44,78,Clear,clear sky,3.09,100,1013,10000,2024-11-18 23:55:30
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,20,1010,10000,2024-11-18 23:55:30
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,130,1012,10000,2024-11-18 23:55:30
Curitiba,20.08,20.15,19.24,20.59,77,Clouds,overcast clouds,5.36,286,1014,10000,2024-11-18 23:55:30
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.09,120,1012,10000,2024-11-18 23:55:30
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,1.54,180,1008,10000,2024-11-18 23:55:30
Rio de Janeiro,22.28,22.91,21.65,24.0,90,Clear,clear sky,3.6,120,1011,10000,2024-11-18 23:55:30
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,2.57,150,1011,10000,2024-11-18 23:55:31
Porto Alegre,21.71,22.16,21.66,22.37,85,Clouds,broken clouds,3.6,120,1015,10000,2024-11-18 23:55:31
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.54,190,1009,10000,2024-11-18 23:55:31
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,0.51,120,1008,10000,2024-11-18 23:55:31
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,scattered clouds,3.6,180,1013,10000,2024-11-18 23:55:31
São Paulo,20.74,20.78,19.75,22.47,73,Clear,clear sky,1.54,100,1012,10000,2024-11-18 23:55:31
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,80,1012,10000,2024-11-18 23:55:31
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,2.06,330,1009,10000,2024-11-18 23:55:31
