cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,41.53,37.34,37.34,39,Clouds,scattered clouds,3.09,20,1004,8000,2024-10-07 15:21:21
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,7.2,110,1012,10000,2024-10-07 15:21:21
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.66,130,1008,10000,2024-10-07 15:21:21
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,5.14,140,1005,10000,2024-10-07 15:21:21
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,7.23,116,1012,10000,2024-10-07 15:21:21
Fortaleza,29.28,35.53,27.34,29.48,80,Clouds,few clouds,7.72,100,1011,10000,2024-10-07 15:21:21
Brasília,32.51,31.82,32.51,32.51,33,Clouds,scattered clouds,7.72,320,1006,10000,2024-10-07 15:21:21
Vitória,23.81,24.18,23.81,24.92,74,Clear,clear sky,6.17,150,1015,10000,2024-10-07 15:21:22
Goiânia,37.83,37.13,37.83,37.83,23,Clear,clear sky,3.09,350,1004,10000,2024-10-07 15:21:22
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,6.69,50,1009,10000,2024-10-07 15:21:22
Cuiabá,39.96,41.02,39.96,39.96,25,Clear,clear sky,3.6,280,1001,9000,2024-10-07 15:21:22
Campo Grande,38.75,35.78,38.75,38.75,10,Clear,clear sky,5.66,10,1003,10000,2024-10-07 15:21:22
Belo Horizonte,30.44,29.85,29.86,30.44,37,Clouds,few clouds,2.57,70,1008,8000,2024-10-07 15:21:22
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.66,340,1008,10000,2024-10-07 15:21:22
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,5.14,90,1013,10000,2024-10-07 15:21:22
Curitiba,21.01,20.73,20.95,21.21,60,Clouds,few clouds,4.12,110,1010,10000,2024-10-07 15:21:22
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,5.14,90,1013,10000,2024-10-07 15:21:22
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,0.0,0,1006,10000,2024-10-07 15:21:22
Rio de Janeiro,26.01,26.01,26.0,27.12,50,Clear,clear sky,6.17,130,1013,10000,2024-10-07 15:21:22
Natal,28.12,29.29,28.12,29.36,57,Clouds,few clouds,6.17,100,1012,10000,2024-10-07 15:21:22
Porto Alegre,21.02,21.37,20.15,21.1,84,Clouds,broken clouds,3.13,100,1010,10000,2024-10-07 15:21:23
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,scattered clouds,3.09,60,1004,10000,2024-10-07 15:21:23
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,4.63,110,1007,10000,2024-10-07 15:21:23
Florianópolis,22.57,22.27,22.57,23.4,53,Clouds,broken clouds,3.09,30,1014,10000,2024-10-07 15:21:23
São Paulo,26.63,26.63,25.75,28.94,47,Clear,clear sky,5.66,150,1011,10000,2024-10-07 15:21:23
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,130,1012,10000,2024-10-07 15:21:23
Palmas,34.93,36.51,34.93,34.93,38,Clouds,few clouds,2.57,220,1005,10000,2024-10-07 15:21:23
