cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,0.0,0,1010,9000,2024-09-27 02:15:21
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.03,80,1015,4000,2024-09-27 02:15:21
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,60,1010,10000,2024-09-27 02:15:21
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,1.03,250,1008,10000,2024-09-27 02:15:21
Salvador,23.98,24.52,23.98,23.98,80,Clouds,scattered clouds,3.56,112,1015,10000,2024-09-27 02:15:21
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,8.75,110,1012,10000,2024-09-27 02:15:21
Brasília,18.51,17.67,18.51,18.51,48,Clear,clear sky,1.54,300,1014,10000,2024-09-27 02:15:21
Vitória,23.81,24.36,23.81,23.92,81,Clouds,broken clouds,4.63,350,1015,10000,2024-09-27 02:15:22
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.06,360,1011,10000,2024-09-27 02:15:22
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,50,1010,10000,2024-09-27 02:15:22
Cuiabá,27.75,27.45,27.75,27.75,40,Clear,clear sky,2.6,185,1012,10000,2024-09-27 02:15:22
Campo Grande,20.75,21.05,20.75,20.75,83,Clouds,scattered clouds,5.66,160,1013,8000,2024-09-27 02:15:22
Belo Horizonte,19.08,18.4,19.08,19.08,52,Clear,clear sky,1.89,81,1015,10000,2024-09-27 02:15:22
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1011,10000,2024-09-27 02:15:22
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.06,160,1014,10000,2024-09-27 02:15:22
Curitiba,18.2,17.85,17.32,18.7,68,Clouds,broken clouds,3.6,10,1012,8000,2024-09-27 02:15:22
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,140,1014,10000,2024-09-27 02:15:22
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,340,1010,10000,2024-09-27 02:15:22
Rio de Janeiro,24.98,25.99,24.0,24.98,94,Clear,clear sky,2.06,10,1008,8000,2024-09-27 02:15:23
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,2.06,210,1013,10000,2024-09-27 02:15:23
Porto Alegre,17.1,17.42,16.78,17.37,98,Mist,mist,2.57,300,1015,4000,2024-09-27 02:15:23
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,3.6,360,1010,2500,2024-09-27 02:15:23
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,1.54,350,1008,10000,2024-09-27 02:15:23
Florianópolis,19.24,19.8,18.57,19.24,99,Clouds,overcast clouds,1.03,50,1013,4500,2024-09-27 02:15:23
São Paulo,19.2,19.79,19.2,20.94,100,Clouds,overcast clouds,2.57,160,1010,9000,2024-09-27 02:15:23
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,2.06,80,1015,10000,2024-09-27 02:15:23
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.54,120,1010,10000,2024-09-27 02:15:23
