cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,350,1009,10000,2024-11-12 08:12:58
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,3.6,20,1013,10000,2024-11-12 08:12:58
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,360,1012,10000,2024-11-12 08:12:59
Manaus,28.27,33.31,28.27,28.28,83,Clear,clear sky,1.54,100,1009,10000,2024-11-12 08:12:59
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,3.02,341,1014,10000,2024-11-12 08:12:59
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,3.6,130,1013,10000,2024-11-12 08:12:59
Brasília,21.51,22.01,21.51,23.12,88,Clouds,broken clouds,1.54,350,1012,10000,2024-11-12 08:12:59
Vitória,27.14,29.37,26.92,27.14,73,Clear,clear sky,3.09,360,1010,10000,2024-11-12 08:12:59
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,3.09,310,1012,10000,2024-11-12 08:12:59
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,3.6,90,1012,10000,2024-11-12 08:12:59
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,4.12,310,1010,10000,2024-11-12 08:12:59
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,0.51,0,1010,10000,2024-11-12 08:12:59
Belo Horizonte,25.24,25.57,25.24,25.24,67,Clouds,broken clouds,1.79,42,1012,10000,2024-11-12 08:12:59
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,100,1011,10000,2024-11-12 08:12:59
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,2.06,10,1013,10000,2024-11-12 08:12:59
Curitiba,20.36,20.67,19.95,21.21,85,Clouds,broken clouds,3.6,180,1011,10000,2024-11-12 08:12:59
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.12,100,1013,10000,2024-11-12 08:12:59
Teresina,24.84,25.55,24.84,24.84,83,Clouds,broken clouds,4.63,80,1013,10000,2024-11-12 08:12:59
Rio de Janeiro,24.16,24.59,23.87,26.0,75,Clear,clear sky,3.09,360,1008,10000,2024-11-12 08:12:59
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,3.09,120,1013,10000,2024-11-12 08:12:59
Porto Alegre,17.43,16.74,16.82,17.75,58,Clouds,few clouds,5.81,258,1014,10000,2024-11-12 08:12:59
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,1.54,10,1009,10000,2024-11-12 08:12:59
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,2.06,80,1010,10000,2024-11-12 08:12:59
Florianópolis,20.57,20.72,20.57,20.57,78,Clouds,broken clouds,2.06,190,1010,10000,2024-11-12 08:13:00
São Paulo,25.5,25.52,23.94,25.81,54,Clear,clear sky,2.06,350,1010,10000,2024-11-12 08:13:00
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.12,80,1013,10000,2024-11-12 08:13:00
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,10,1012,10000,2024-11-12 08:13:00
