cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.03,320,1014,10000,2024-12-09 11:16:45
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,7.72,90,1014,10000,2024-12-09 11:16:45
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-09 11:16:45
Manaus,30.27,36.77,30.27,30.28,74,Clouds,broken clouds,1.54,80,1011,10000,2024-12-09 11:16:45
Salvador,28.98,32.15,28.98,28.98,67,Clear,clear sky,3.87,105,1014,10000,2024-12-09 11:16:45
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,broken clouds,7.72,120,1012,10000,2024-12-09 11:16:46
Brasília,29.51,29.7,29.51,29.51,45,Clouds,few clouds,2.57,330,1014,10000,2024-12-09 11:16:46
Vitória,29.92,35.08,29.92,30.92,71,Clouds,scattered clouds,6.69,20,1012,10000,2024-12-09 11:16:46
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,few clouds,1.54,100,1013,10000,2024-12-09 11:16:46
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,60,1011,10000,2024-12-09 11:16:46
Cuiabá,31.96,36.39,31.96,31.96,58,Clear,clear sky,6.17,310,1011,10000,2024-12-09 11:16:46
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,4.12,320,1012,10000,2024-12-09 11:16:46
Belo Horizonte,31.7,31.69,30.86,31.9,39,Clouds,scattered clouds,3.09,320,1013,10000,2024-12-09 11:16:46
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,4.12,40,1011,10000,2024-12-09 11:16:46
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,6.17,90,1013,10000,2024-12-09 11:16:46
Curitiba,16.56,16.18,15.91,17.08,73,Rain,moderate rain,3.6,90,1015,6000,2024-12-09 11:16:46
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,6.69,130,1013,10000,2024-12-09 11:16:47
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,3.09,70,1011,10000,2024-12-09 11:16:47
Rio de Janeiro,32.06,36.62,31.64,33.12,58,Clouds,few clouds,3.6,170,1012,10000,2024-12-09 11:16:47
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,7.2,110,1012,10000,2024-12-09 11:16:47
Porto Alegre,19.76,19.8,19.43,20.75,77,Clouds,overcast clouds,7.72,110,1017,10000,2024-12-09 11:16:47
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,210,1012,10000,2024-12-09 11:16:47
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,6.17,100,1012,10000,2024-12-09 11:16:47
Florianópolis,19.79,20.02,18.57,19.79,84,Clouds,overcast clouds,4.63,190,1017,10000,2024-12-09 11:16:47
São Paulo,25.48,26.04,25.2,25.94,75,Clouds,scattered clouds,3.09,240,1015,10000,2024-12-09 11:16:47
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,80,1014,10000,2024-12-09 11:16:47
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,2.57,230,1011,10000,2024-12-09 11:16:47
