cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,1.03,180,1014,10000,2024-07-28 08:11:09
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,270,1020,10000,2024-07-28 08:11:09
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,1.54,60,1015,10000,2024-07-28 08:11:09
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,4.12,80,1013,10000,2024-07-28 08:11:09
Salvador,22.98,23.42,22.98,22.98,80,Clouds,overcast clouds,4.41,102,1021,10000,2024-07-28 08:11:09
Fortaleza,26.69,29.54,26.07,27.26,86,Clouds,broken clouds,7.2,140,1018,10000,2024-07-28 08:11:10
Brasília,16.51,16.23,16.51,17.57,77,Clear,clear sky,0.51,0,1021,10000,2024-07-28 08:11:10
Vitória,23.25,23.82,23.25,23.92,84,Clear,clear sky,1.34,315,1022,10000,2024-07-28 08:11:10
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1020,10000,2024-07-28 08:11:10
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,4.63,70,1015,10000,2024-07-28 08:11:10
Cuiabá,18.96,18.56,18.96,18.96,63,Clear,clear sky,1.54,320,1016,10000,2024-07-28 08:11:10
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,5.14,40,1017,10000,2024-07-28 08:11:10
Belo Horizonte,20.79,20.7,17.75,20.79,68,Clear,clear sky,2.24,51,1023,10000,2024-07-28 08:11:11
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,80,1015,10000,2024-07-28 08:11:11
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.57,100,1019,8000,2024-07-28 08:11:11
Curitiba,10.95,10.53,10.95,17.32,93,Clear,clear sky,0.51,250,1021,10000,2024-07-28 08:11:11
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,130,1019,10000,2024-07-28 08:11:11
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,3.6,140,1017,10000,2024-07-28 08:11:11
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clear,clear sky,3.09,340,1020,7000,2024-07-28 08:11:11
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.57,170,1019,10000,2024-07-28 08:11:11
Porto Alegre,15.61,15.68,15.5,16.47,94,Clouds,overcast clouds,2.24,200,1020,10000,2024-07-28 08:11:12
Porto Velho,22.03,22.9,22.03,22.03,100,Smoke,smoke,0.51,280,1014,4000,2024-07-28 08:11:12
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,260,1014,10000,2024-07-28 08:11:12
Florianópolis,19.52,20.14,18.56,19.52,100,Clouds,scattered clouds,1.46,321,1019,10000,2024-07-28 08:11:12
São Paulo,20.05,19.78,18.03,20.05,64,Clear,clear sky,2.57,40,1021,10000,2024-07-28 08:11:12
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,120,1021,10000,2024-07-28 08:11:12
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,3.6,90,1017,10000,2024-07-28 08:11:12
