cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,330,1013,10000,2024-12-18 08:13:27
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.63,80,1014,10000,2024-12-18 08:13:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,10,1013,10000,2024-12-18 08:13:27
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,0.51,230,1012,7000,2024-12-18 08:13:27
Salvador,28.98,34.05,28.98,28.98,77,Clouds,overcast clouds,3.49,38,1015,10000,2024-12-18 08:13:27
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,8.23,110,1014,10000,2024-12-18 08:13:27
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,1.54,30,1016,10000,2024-12-18 08:13:27
Vitória,23.25,24.09,23.25,24.92,94,Clouds,scattered clouds,2.68,180,1016,10000,2024-12-18 08:13:27
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,1.54,50,1015,10000,2024-12-18 08:13:27
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.75,60,1013,10000,2024-12-18 08:13:27
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.63,310,1012,10000,2024-12-18 08:13:27
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,4.12,350,1013,10000,2024-12-18 08:13:27
Belo Horizonte,24.12,24.44,24.12,24.12,71,Clouds,few clouds,0.89,8,1016,10000,2024-12-18 08:13:27
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,1.54,120,1013,10000,2024-12-18 08:13:27
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,4.12,130,1014,10000,2024-12-18 08:13:27
Curitiba,17.78,17.68,16.95,18.92,79,Clouds,broken clouds,3.6,60,1018,10000,2024-12-18 08:13:27
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,130,1014,10000,2024-12-18 08:13:27
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.57,80,1013,10000,2024-12-18 08:13:27
Rio de Janeiro,24.98,25.54,24.74,25.0,77,Clouds,scattered clouds,3.09,150,1017,10000,2024-12-18 08:13:27
Natal,28.36,32.67,28.36,28.36,78,Clouds,scattered clouds,3.6,100,1014,10000,2024-12-18 08:13:27
Porto Alegre,21.61,21.94,20.75,22.37,81,Clear,clear sky,4.12,30,1017,10000,2024-12-18 08:13:27
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,170,1013,10000,2024-12-18 08:13:27
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.57,70,1013,10000,2024-12-18 08:13:27
Florianópolis,21.46,21.72,20.57,21.46,79,Clouds,scattered clouds,1.54,230,1018,10000,2024-12-18 08:13:27
São Paulo,20.1,20.07,18.78,21.2,73,Clear,clear sky,4.02,87,1018,10000,2024-12-18 08:13:27
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.63,80,1014,10000,2024-12-18 08:13:27
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,2.06,130,1014,6000,2024-12-18 08:13:27
