cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,1.54,140,1007,10000,2024-06-27 17:14:26
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,3.6,100,1014,10000,2024-06-27 17:14:26
Macapá,30.99,34.34,30.99,30.99,58,Clouds,few clouds,3.09,120,1009,10000,2024-06-27 17:14:27
Manaus,29.27,33.33,28.28,29.27,70,Clouds,scattered clouds,2.06,260,1008,10000,2024-06-27 17:14:27
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,3.76,107,1014,10000,2024-06-27 17:14:27
Fortaleza,28.07,30.67,28.07,28.07,69,Clouds,few clouds,5.14,90,1011,10000,2024-06-27 17:14:27
Brasília,26.51,26.51,25.9,26.51,29,Clear,clear sky,2.57,80,1012,10000,2024-06-27 17:14:27
Vitória,24.92,25.5,24.92,24.92,78,Clouds,few clouds,4.12,180,1014,10000,2024-06-27 17:14:27
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,3.09,80,1011,10000,2024-06-27 17:14:27
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,1.03,160,1010,8000,2024-06-27 17:14:28
Cuiabá,27.96,27.91,27.96,27.96,44,Clouds,overcast clouds,1.54,130,1009,7000,2024-06-27 17:14:28
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,2.57,310,1011,10000,2024-06-27 17:14:28
Belo Horizonte,25.96,25.96,25.44,26.86,39,Clear,clear sky,2.06,260,1012,10000,2024-06-27 17:14:28
Belém,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,2.57,10,1009,10000,2024-06-27 17:14:28
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,5.66,130,1014,10000,2024-06-27 17:14:28
Curitiba,18.93,18.58,17.81,19.95,65,Clear,clear sky,3.09,300,1012,10000,2024-06-27 17:14:28
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,170,1014,10000,2024-06-27 17:14:28
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,2.57,130,1008,10000,2024-06-27 17:14:29
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,scattered clouds,3.6,150,1013,10000,2024-06-27 17:14:29
Natal,26.12,26.12,26.12,27.36,78,Clouds,few clouds,5.66,140,1013,10000,2024-06-27 17:14:29
Porto Alegre,16.67,15.99,15.71,17.02,61,Clear,clear sky,4.12,300,1011,10000,2024-06-27 17:14:29
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,scattered clouds,3.09,350,1008,10000,2024-06-27 17:14:29
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,2.06,170,1009,10000,2024-06-27 17:14:29
Florianópolis,15.83,15.14,15.57,16.42,64,Clear,clear sky,3.09,80,1013,10000,2024-06-27 17:14:29
São Paulo,24.07,24.02,23.94,24.2,57,Clouds,few clouds,4.47,0,1012,10000,2024-06-27 17:14:29
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,3.09,100,1014,10000,2024-06-27 17:14:30
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,2.06,210,1008,10000,2024-06-27 17:14:30
