cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,1.03,220,1009,4000,2025-01-07 06:17:23
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,40,1012,10000,2025-01-07 06:17:23
Macapá,22.99,23.96,22.99,22.99,100,Clear,clear sky,1.03,350,1011,10000,2025-01-07 06:17:23
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.51,160,1010,10000,2025-01-07 06:17:23
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,3.79,27,1012,10000,2025-01-07 06:17:23
Fortaleza,27.07,30.83,26.79,27.07,89,Clouds,few clouds,3.6,120,1011,10000,2025-01-07 06:17:23
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,0.51,0,1012,10000,2025-01-07 06:17:23
Vitória,24.36,25.23,23.92,24.36,91,Clear,clear sky,5.14,20,1010,10000,2025-01-07 06:17:23
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1011,10000,2025-01-07 06:17:23
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.57,40,1010,10000,2025-01-07 06:17:23
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.06,300,1009,10000,2025-01-07 06:17:23
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,1.54,280,1009,10000,2025-01-07 06:17:23
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,overcast clouds,0.4,57,1012,2687,2025-01-07 06:17:23
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,30,1010,10000,2025-01-07 06:17:23
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,160,1012,10000,2025-01-07 06:17:23
Curitiba,17.28,16.89,16.47,18.14,70,Clouds,overcast clouds,3.6,140,1012,10000,2025-01-07 06:17:23
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,130,1013,10000,2025-01-07 06:17:23
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.54,280,1011,10000,2025-01-07 06:17:24
Rio de Janeiro,23.92,24.8,23.87,24.0,93,Clouds,broken clouds,3.6,340,1010,10000,2025-01-07 06:17:24
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,190,1012,10000,2025-01-07 06:17:24
Porto Alegre,19.48,19.73,18.48,19.99,86,Clouds,few clouds,2.06,360,1013,10000,2025-01-07 06:17:24
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,3.6,60,1009,10000,2025-01-07 06:17:24
Boa Vista,23.99,24.61,23.99,23.99,83,Clear,clear sky,4.12,90,1010,10000,2025-01-07 06:17:24
Florianópolis,19.79,19.97,18.57,19.79,82,Clear,clear sky,1.03,220,1012,10000,2025-01-07 06:17:24
São Paulo,21.69,22.06,20.94,22.27,82,Clouds,scattered clouds,2.06,100,1011,10000,2025-01-07 06:17:24
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,80,1012,10000,2025-01-07 06:17:24
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,0.0,0,1011,10000,2025-01-07 06:17:24
