cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,1.54,20,1013,10000,2024-06-19 09:56:41
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.57,120,1017,10000,2024-06-19 09:56:41
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,0.0,0,1012,8000,2024-06-19 09:56:41
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,2.57,50,1012,10000,2024-06-19 09:56:41
Salvador,26.98,28.74,26.98,26.98,69,Clouds,scattered clouds,5.61,113,1018,10000,2024-06-19 09:56:41
Fortaleza,29.09,35.45,28.07,30.12,82,Clouds,scattered clouds,6.69,150,1013,10000,2024-06-19 09:56:41
Brasília,19.51,19.08,19.51,24.23,60,Clouds,few clouds,0.0,0,1023,10000,2024-06-19 09:56:41
Vitória,25.92,26.37,25.92,25.92,69,Clear,clear sky,1.54,320,1020,10000,2024-06-19 09:56:41
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,0.0,0,1021,10000,2024-06-19 09:56:41
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.14,80,1013,10000,2024-06-19 09:56:41
Cuiabá,24.96,24.9,24.96,24.96,53,Clear,clear sky,3.09,260,1014,10000,2024-06-19 09:56:41
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,6.69,10,1016,10000,2024-06-19 09:56:41
Belo Horizonte,21.85,21.61,18.75,23.01,58,Clear,clear sky,3.09,80,1024,10000,2024-06-19 09:56:41
Belém,31.09,38.09,30.02,31.09,81,Clouds,few clouds,3.6,70,1011,10000,2024-06-19 09:56:41
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,2.06,90,1016,2000,2024-06-19 09:56:41
Curitiba,19.68,19.27,16.95,21.76,60,Clear,clear sky,3.09,340,1020,10000,2024-06-19 09:56:41
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.57,260,1016,6000,2024-06-19 09:56:41
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,4.12,150,1014,10000,2024-06-19 09:56:41
Rio de Janeiro,22.99,23.12,22.98,27.97,68,Clear,clear sky,2.06,360,1016,10000,2024-06-19 09:56:41
Natal,25.12,25.99,25.12,26.36,88,Clouds,broken clouds,4.12,160,1015,10000,2024-06-19 09:56:42
Porto Alegre,17.78,18.22,17.78,17.93,100,Clouds,overcast clouds,4.12,50,1015,4000,2024-06-19 09:56:42
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.54,80,1012,10000,2024-06-19 09:56:42
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,90,1013,10000,2024-06-19 09:56:42
Florianópolis,21.25,21.49,20.35,23.08,79,Clouds,broken clouds,6.69,140,1015,10000,2024-06-19 09:56:42
São Paulo,21.58,21.26,20.75,23.51,56,Clear,clear sky,3.6,340,1022,10000,2024-06-19 09:56:42
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,6.17,120,1018,10000,2024-06-19 09:56:42
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,2.06,90,1016,10000,2024-06-19 09:56:42
