cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,0.0,0,1011,700,2025-01-26 04:13:10
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.03,20,1013,10000,2025-01-26 04:13:10
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,330,1012,10000,2025-01-26 04:13:10
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,1.54,340,1012,10000,2025-01-26 04:13:10
Salvador,23.98,24.47,23.98,23.98,78,Clear,clear sky,4.09,85,1013,10000,2025-01-26 04:13:10
Fortaleza,25.07,25.8,25.07,27.9,83,Clouds,scattered clouds,1.03,0,1012,8000,2025-01-26 04:13:10
Brasília,20.51,20.91,17.01,20.51,88,Rain,light rain,0.0,0,1015,10000,2025-01-26 04:13:10
Vitória,24.36,25.2,24.36,24.92,90,Clouds,few clouds,3.09,10,1014,10000,2025-01-26 04:13:10
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,3.09,320,1013,10000,2025-01-26 04:13:10
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,0.51,70,1011,10000,2025-01-26 04:13:11
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,0.0,0,1011,10000,2025-01-26 04:13:11
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.06,30,1012,10000,2025-01-26 04:13:11
Belo Horizonte,19.22,19.73,19.22,19.22,97,Clouds,overcast clouds,1.21,97,1015,10000,2025-01-26 04:13:11
Belém,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.03,90,1011,10000,2025-01-26 04:13:11
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-26 04:13:11
Curitiba,19.06,19.48,18.43,19.47,94,Clouds,broken clouds,1.03,60,1013,10000,2025-01-26 04:13:11
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,110,1012,10000,2025-01-26 04:13:11
Teresina,23.84,24.73,23.84,23.84,94,Clouds,few clouds,1.03,320,1012,10000,2025-01-26 04:13:11
Rio de Janeiro,25.74,26.67,25.54,26.67,88,Clear,clear sky,2.06,20,1010,10000,2025-01-26 04:13:11
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,1.03,0,1012,8000,2025-01-26 04:13:11
Porto Alegre,24.43,25.25,24.04,24.43,89,Clouds,broken clouds,0.89,175,1014,10000,2025-01-26 04:13:12
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,2.06,20,1011,10000,2025-01-26 04:13:12
Boa Vista,23.99,24.48,23.99,23.99,78,Clouds,broken clouds,6.17,90,1012,10000,2025-01-26 04:13:12
Florianópolis,22.2,23.01,21.57,22.57,97,Clouds,scattered clouds,1.54,260,1011,10000,2025-01-26 04:13:12
São Paulo,22.02,22.73,21.72,22.47,94,Rain,moderate rain,0.45,35,1012,10000,2025-01-26 04:13:12
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,few clouds,1.54,100,1013,10000,2025-01-26 04:13:12
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,190,1012,10000,2025-01-26 04:13:12
