cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,broken clouds,3.6,100,1015,10000,2024-06-05 14:28:19
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,6.69,110,1014,10000,2024-06-05 14:28:19
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,100,1011,10000,2024-06-05 14:28:19
Manaus,31.27,38.27,31.27,32.28,70,Clouds,scattered clouds,4.12,90,1011,10000,2024-06-05 14:28:19
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,5.1,128,1016,10000,2024-06-05 14:28:19
Fortaleza,31.07,37.79,29.01,31.07,70,Clouds,few clouds,7.72,110,1011,10000,2024-06-05 14:28:19
Brasília,25.51,25.11,25.51,25.9,38,Clouds,scattered clouds,5.14,90,1022,10000,2024-06-05 14:28:19
Vitória,26.92,28.64,26.92,26.92,69,Clouds,few clouds,6.17,180,1020,10000,2024-06-05 14:28:19
Goiânia,29.83,28.6,29.83,29.83,30,Clouds,few clouds,1.54,0,1020,10000,2024-06-05 14:28:19
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,1.54,120,1011,10000,2024-06-05 14:28:19
Cuiabá,32.96,31.56,32.96,32.96,27,Clear,clear sky,2.06,60,1015,10000,2024-06-05 14:28:19
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,4.63,50,1019,10000,2024-06-05 14:28:20
Belo Horizonte,25.34,25.08,25.24,25.86,44,Clouds,few clouds,4.12,80,1022,10000,2024-06-05 14:28:20
Belém,33.02,37.86,27.17,33.02,55,Clouds,broken clouds,3.6,110,1011,10000,2024-06-05 14:28:20
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,5.66,100,1012,10000,2024-06-05 14:28:20
Curitiba,21.82,21.7,20.95,22.81,63,Clear,clear sky,2.06,350,1023,10000,2024-06-05 14:28:20
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,4.63,120,1013,8000,2024-06-05 14:28:20
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,3.6,140,1010,10000,2024-06-05 14:28:20
Rio de Janeiro,24.21,24.64,22.97,25.0,75,Clouds,broken clouds,4.63,200,1021,10000,2024-06-05 14:28:20
Natal,30.12,35.33,29.36,30.12,70,Clouds,scattered clouds,7.72,140,1012,10000,2024-06-05 14:28:20
Porto Alegre,21.76,21.77,21.1,24.04,68,Clear,clear sky,2.24,231,1018,10000,2024-06-05 14:28:20
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,3.09,130,1013,10000,2024-06-05 14:28:20
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,100,1012,8000,2024-06-05 14:28:20
Florianópolis,20.22,20.1,19.12,21.97,69,Clear,clear sky,8.23,350,1018,10000,2024-06-05 14:28:21
São Paulo,22.24,21.96,21.75,23.2,55,Clouds,scattered clouds,2.57,110,1023,10000,2024-06-05 14:28:21
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.66,120,1015,10000,2024-06-05 14:28:21
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,3.09,100,1014,10000,2024-06-05 14:28:21
