cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.06,180,1005,10000,2024-11-15 14:14:43
Maceió,30.69,32.3,30.69,30.69,51,Clouds,few clouds,6.69,80,1013,10000,2024-11-15 14:14:43
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,7.2,100,1007,10000,2024-11-15 14:14:43
Manaus,29.27,34.16,25.28,29.27,74,Clouds,broken clouds,3.6,260,1005,9000,2024-11-15 14:14:43
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,7.17,116,1013,10000,2024-11-15 14:14:43
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,few clouds,8.23,100,1009,10000,2024-11-15 14:14:43
Brasília,20.51,21.07,20.51,20.51,94,Rain,light rain,3.6,50,1014,10000,2024-11-15 14:14:43
Vitória,29.92,33.08,29.92,29.92,62,Clouds,scattered clouds,4.12,10,1015,10000,2024-11-15 14:14:43
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,7.2,360,1012,10000,2024-11-15 14:14:43
São Luís,33.11,37.11,33.11,33.11,52,Clouds,scattered clouds,6.17,40,1008,10000,2024-11-15 14:14:43
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,broken clouds,1.03,100,1005,10000,2024-11-15 14:14:43
Campo Grande,32.75,34.75,32.75,32.75,46,Clouds,broken clouds,3.6,40,1008,10000,2024-11-15 14:14:43
Belo Horizonte,19.02,19.33,19.02,19.02,90,Clouds,overcast clouds,1.19,62,1016,10000,2024-11-15 14:14:43
Belém,32.2,36.93,30.02,32.2,58,Clouds,scattered clouds,5.14,340,1007,10000,2024-11-15 14:14:43
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,7.2,110,1012,10000,2024-11-15 14:14:43
Curitiba,21.41,21.49,20.91,22.88,72,Clouds,broken clouds,5.66,90,1014,10000,2024-11-15 14:14:43
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,130,1012,10000,2024-11-15 14:14:43
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,4.63,120,1006,10000,2024-11-15 14:14:43
Rio de Janeiro,22.88,23.52,22.76,26.0,88,Clouds,broken clouds,5.14,120,1014,10000,2024-11-15 14:14:43
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-15 14:14:43
Porto Alegre,28.32,29.23,28.32,28.75,54,Clouds,few clouds,4.12,80,1012,10000,2024-11-15 14:14:43
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.54,300,1005,6000,2024-11-15 14:14:43
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,2.57,80,1006,10000,2024-11-15 14:14:43
Florianópolis,24.75,24.48,24.57,25.63,46,Clouds,scattered clouds,4.12,20,1016,10000,2024-11-15 14:14:43
São Paulo,26.01,26.01,24.2,27.27,66,Clouds,broken clouds,5.14,190,1013,9000,2024-11-15 14:14:43
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,110,1013,10000,2024-11-15 14:14:44
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,2.57,200,1009,10000,2024-11-15 14:14:44
