cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,light rain,0.0,0,1010,10000,2025-01-21 16:12:21
Maceió,31.69,38.18,31.69,31.69,66,Clouds,few clouds,8.23,90,1012,10000,2025-01-21 16:12:21
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,5.14,100,1010,10000,2025-01-21 16:12:21
Manaus,26.27,26.27,26.27,28.28,83,Rain,moderate rain,2.06,220,1008,8000,2025-01-21 16:12:21
Salvador,29.98,36.51,29.98,29.98,76,Clear,clear sky,8.18,94,1011,10000,2025-01-21 16:12:21
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,5.14,80,1011,10000,2025-01-21 16:12:21
Brasília,19.51,20.13,19.51,19.51,100,Thunderstorm,thunderstorm,2.57,300,1012,10000,2025-01-21 16:12:21
Vitória,30.48,37.48,30.48,30.92,78,Clouds,few clouds,8.23,60,1010,10000,2025-01-21 16:12:21
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,2.57,360,1011,10000,2025-01-21 16:12:22
São Luís,29.11,33.76,29.11,29.11,74,Rain,light rain,5.66,50,1010,10000,2025-01-21 16:12:22
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,4.63,270,1010,10000,2025-01-21 16:12:22
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,5.14,360,1010,10000,2025-01-21 16:12:22
Belo Horizonte,32.44,33.53,30.86,32.44,43,Rain,light rain,4.12,290,1012,10000,2025-01-21 16:12:22
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,40,1010,10000,2025-01-21 16:12:22
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,few clouds,6.17,60,1012,10000,2025-01-21 16:12:22
Curitiba,27.95,29.06,27.95,29.08,57,Clouds,scattered clouds,6.69,310,1010,10000,2025-01-21 16:12:22
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,100,1012,10000,2025-01-21 16:12:22
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,3.09,170,1009,10000,2025-01-21 16:12:22
Rio de Janeiro,31.74,35.91,30.54,37.12,58,Clouds,scattered clouds,8.23,190,1009,10000,2025-01-21 16:12:22
Natal,31.12,35.62,31.12,31.36,62,Clouds,few clouds,5.14,80,1011,10000,2025-01-21 16:12:23
Porto Alegre,30.45,32.28,29.75,32.93,53,Clouds,scattered clouds,7.2,270,1008,10000,2025-01-21 16:12:23
Porto Velho,29.03,32.79,29.03,29.03,70,Rain,moderate rain,1.54,50,1010,10000,2025-01-21 16:12:23
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,6.17,70,1008,10000,2025-01-21 16:12:23
Florianópolis,30.62,36.32,27.57,31.97,69,Clouds,few clouds,5.66,130,1006,10000,2025-01-21 16:12:23
São Paulo,32.33,34.01,29.94,32.47,46,Clear,clear sky,6.17,330,1010,10000,2025-01-21 16:12:23
Aracaju,29.97,35.96,29.97,29.97,74,Clouds,few clouds,6.69,100,1011,10000,2025-01-21 16:12:23
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,1.03,300,1010,10000,2025-01-21 16:12:23
