cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,few clouds,1.54,280,1011,7000,2024-08-05 04:14:07
Maceió,18.69,19.23,18.69,18.69,100,Clouds,few clouds,1.03,270,1017,10000,2024-08-05 04:14:07
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,100,1012,10000,2024-08-05 04:14:07
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,40,1011,10000,2024-08-05 04:14:08
Salvador,22.98,23.34,22.98,22.98,77,Clear,clear sky,7.35,101,1019,10000,2024-08-05 04:14:08
Fortaleza,25.07,25.54,25.07,25.07,73,Clouds,few clouds,4.12,150,1015,10000,2024-08-05 04:14:08
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,2.06,100,1019,10000,2024-08-05 04:14:08
Vitória,20.48,21.12,18.92,20.48,97,Clear,clear sky,0.51,350,1022,10000,2024-08-05 04:14:08
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,1.54,270,1018,10000,2024-08-05 04:14:08
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1013,10000,2024-08-05 04:14:08
Cuiabá,22.96,22.43,22.96,22.96,43,Clear,clear sky,1.03,40,1013,10000,2024-08-05 04:14:08
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,6.69,60,1015,10000,2024-08-05 04:14:08
Belo Horizonte,18.01,17.88,16.75,18.01,77,Clouds,broken clouds,1.34,125,1022,10000,2024-08-05 04:14:08
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,70,1012,10000,2024-08-05 04:14:08
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,100,1016,4000,2024-08-05 04:14:08
Curitiba,13.42,13.27,11.76,13.95,94,Clear,clear sky,2.06,70,1020,7000,2024-08-05 04:14:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,140,1017,10000,2024-08-05 04:14:08
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.51,330,1014,10000,2024-08-05 04:14:08
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,3.09,330,1019,10000,2024-08-05 04:14:08
Natal,21.36,22.16,21.36,21.36,100,Clouds,broken clouds,2.06,170,1015,10000,2024-08-05 04:14:08
Porto Alegre,16.08,16.25,14.94,16.1,96,Clouds,overcast clouds,0.82,25,1017,8354,2024-08-05 04:14:08
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.0,0,1011,3000,2024-08-05 04:14:08
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,360,1011,10000,2024-08-05 04:14:08
Florianópolis,17.01,17.35,16.57,17.01,99,Fog,fog,1.54,100,1019,900,2024-08-05 04:14:08
São Paulo,20.05,20.1,20.05,20.25,76,Clear,clear sky,2.06,50,1020,10000,2024-08-05 04:14:08
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,broken clouds,3.09,100,1018,10000,2024-08-05 04:14:08
Palmas,20.93,20.44,20.93,20.93,52,Clear,clear sky,3.6,100,1014,10000,2024-08-05 04:14:09
