cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,290,1011,10000,2024-06-23 06:15:21
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,270,1015,6000,2024-06-23 06:15:21
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,80,1011,10000,2024-06-23 06:15:21
Manaus,26.27,26.27,26.27,34.28,83,Clear,clear sky,1.54,300,1011,10000,2024-06-23 06:15:22
Salvador,24.98,25.23,24.98,24.98,65,Clouds,broken clouds,4.88,122,1017,10000,2024-06-23 06:15:22
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,broken clouds,5.14,120,1013,3000,2024-06-23 06:15:22
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.54,290,1021,10000,2024-06-23 06:15:22
Vitória,19.92,20.42,19.92,19.92,94,Clouds,few clouds,1.54,340,1018,10000,2024-06-23 06:15:22
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.54,290,1019,10000,2024-06-23 06:15:23
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,0.51,80,1012,10000,2024-06-23 06:15:23
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,3.6,300,1012,10000,2024-06-23 06:15:23
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,4.63,30,1013,10000,2024-06-23 06:15:23
Belo Horizonte,14.75,14.5,14.75,14.75,85,Clear,clear sky,1.45,107,1020,10000,2024-06-23 06:15:23
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,70,1012,10000,2024-06-23 06:15:23
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,0.51,0,1014,10000,2024-06-23 06:15:24
Curitiba,15.42,14.95,14.24,16.48,74,Clear,clear sky,2.06,330,1014,10000,2024-06-23 06:15:24
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,140,1014,10000,2024-06-23 06:15:24
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1012,10000,2024-06-23 06:15:24
Rio de Janeiro,22.98,23.11,18.0,22.98,68,Clear,clear sky,2.57,320,1014,10000,2024-06-23 06:15:24
Natal,24.36,25.31,24.36,24.36,94,Mist,mist,3.6,130,1013,2000,2024-06-23 06:15:25
Porto Alegre,19.46,19.76,19.43,20.5,88,Clouds,overcast clouds,0.89,221,1005,10000,2024-06-23 06:15:25
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-23 06:15:25
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,heavy intensity rain,4.12,120,1014,2000,2024-06-23 06:15:25
Florianópolis,17.65,17.98,17.57,20.23,96,Clouds,few clouds,1.03,0,1005,10000,2024-06-23 06:15:25
São Paulo,16.87,16.6,12.94,18.58,76,Clouds,few clouds,1.03,320,1020,8000,2024-06-23 06:15:26
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,2.57,150,1015,10000,2024-06-23 06:15:26
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,1.54,120,1014,10000,2024-06-23 06:15:26
