cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,2.57,20,1011,10000,2025-01-14 01:18:19
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,2.57,10,1009,10000,2025-01-14 01:18:20
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,40,1011,10000,2025-01-14 01:18:20
Manaus,26.27,26.27,26.27,26.28,89,Rain,light rain,1.54,10,1010,10000,2025-01-14 01:18:20
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,5.33,14,1008,10000,2025-01-14 01:18:20
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,4.12,80,1009,10000,2025-01-14 01:18:20
Brasília,19.51,20.13,19.23,19.51,100,Clouds,overcast clouds,1.03,350,1009,10000,2025-01-14 01:18:20
Vitória,23.81,24.65,22.92,23.81,92,Clouds,broken clouds,1.54,300,1010,10000,2025-01-14 01:18:20
Goiânia,20.83,21.58,20.83,20.83,100,Rain,heavy intensity rain,0.0,0,1008,10000,2025-01-14 01:18:20
São Luís,25.11,26.13,25.11,25.11,94,Rain,heavy intensity rain,3.09,20,1009,6000,2025-01-14 01:18:20
Cuiabá,24.96,26.12,24.96,24.96,100,Rain,moderate rain,1.54,200,1007,10000,2025-01-14 01:18:20
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,1.03,140,1007,10000,2025-01-14 01:18:20
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,overcast clouds,2.24,78,1010,10000,2025-01-14 01:18:20
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,80,1010,10000,2025-01-14 01:18:20
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,few clouds,1.54,310,1009,10000,2025-01-14 01:18:21
Curitiba,14.9,14.17,13.95,16.14,66,Clouds,few clouds,2.06,130,1014,10000,2025-01-14 01:18:21
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,300,1009,10000,2025-01-14 01:18:21
Teresina,23.84,24.89,23.84,23.84,100,Thunderstorm,thunderstorm with light rain,2.06,80,1009,6000,2025-01-14 01:18:21
Rio de Janeiro,22.85,23.36,21.67,22.98,83,Clouds,broken clouds,1.54,350,1011,10000,2025-01-14 01:18:21
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,0.0,0,1009,10000,2025-01-14 01:18:21
Porto Alegre,20.96,21.12,20.15,21.1,77,Clear,clear sky,4.63,90,1011,10000,2025-01-14 01:18:21
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,very heavy rain,0.51,10,1011,3000,2025-01-14 01:18:21
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,4.12,90,1010,10000,2025-01-14 01:18:21
Florianópolis,20.35,20.63,19.57,20.35,84,Clouds,broken clouds,3.09,270,1013,10000,2025-01-14 01:18:21
São Paulo,17.88,17.97,17.2,18.58,86,Clear,clear sky,2.57,140,1012,10000,2025-01-14 01:18:21
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,1.54,360,1009,10000,2025-01-14 01:18:21
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,50,1010,10000,2025-01-14 01:18:22
