cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,broken clouds,3.09,320,1006,10000,2024-12-09 18:16:04
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,4.63,80,1012,10000,2024-12-09 18:16:04
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.63,80,1008,10000,2024-12-09 18:16:04
Manaus,29.27,35.27,28.28,29.27,79,Clouds,scattered clouds,1.03,0,1007,10000,2024-12-09 18:16:04
Salvador,26.98,29.33,26.98,26.98,76,Clear,clear sky,8.75,87,1012,10000,2024-12-09 18:16:04
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,5.14,90,1010,10000,2024-12-09 18:16:04
Brasília,23.51,23.82,23.51,24.23,73,Clouds,scattered clouds,2.06,320,1011,10000,2024-12-09 18:16:04
Vitória,26.59,26.59,26.59,26.92,84,Clear,clear sky,7.72,50,1010,10000,2024-12-09 18:16:04
Goiânia,29.83,31.44,29.83,29.83,54,Rain,moderate rain,2.57,250,1010,10000,2024-12-09 18:16:04
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.69,50,1009,10000,2024-12-09 18:16:05
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,6.69,150,1007,10000,2024-12-09 18:16:05
Campo Grande,25.75,26.42,25.75,25.75,78,Rain,heavy intensity rain,4.12,260,1008,10000,2024-12-09 18:16:05
Belo Horizonte,31.44,30.53,31.44,31.44,33,Clear,clear sky,3.09,260,1011,10000,2024-12-09 18:16:05
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.06,10,1008,10000,2024-12-09 18:16:05
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-09 18:16:05
Curitiba,15.4,15.48,14.8,15.95,95,Rain,moderate rain,2.57,100,1012,4000,2024-12-09 18:16:05
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-09 18:16:05
Teresina,33.84,37.72,33.84,33.84,49,Clouds,few clouds,1.54,290,1007,10000,2024-12-09 18:16:05
Rio de Janeiro,25.11,25.84,24.74,26.12,83,Rain,light rain,5.66,220,1011,6000,2024-12-09 18:16:05
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,5.66,130,1011,10000,2024-12-09 18:16:05
Porto Alegre,19.56,19.63,19.43,20.15,79,Rain,light rain,6.69,90,1014,10000,2024-12-09 18:16:06
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.03,200,1006,10000,2024-12-09 18:16:06
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,4.63,90,1006,10000,2024-12-09 18:16:06
Florianópolis,17.01,17.35,16.57,17.01,99,Rain,light rain,4.12,190,1015,5000,2024-12-09 18:16:06
São Paulo,22.82,23.27,22.2,24.14,81,Clouds,broken clouds,2.57,150,1012,10000,2024-12-09 18:16:06
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-09 18:16:06
Palmas,29.93,33.1,29.93,29.93,62,Clouds,few clouds,2.06,70,1008,10000,2024-12-09 18:16:06
